1sin,2sin,3sin,4sin,5sin,6sin,7sin
4.216889374827027,6.195607576607559,3.0935740426243017,2.466042050277247,1.6206145182018825,1.0901817694832763,0.45183966737824566
3.879078105763259,3.4121795337437115,3.124238803027542,2.1878066372081904,1.8047462153487692,0.7579492424537123,1.6227528533098463
3.997625757091026,4.83184029497752,5.217119637745114,3.209264437958824,3.867957346405135,0.9858935805061525,2.1811017863499718
4.760167752887421,4.09126483568982,2.656140025316272,2.038794347986263,1.250032999332767,0.5417871121117734,1.564453575002435
3.35912233960261,3.7802952830943815,3.8603027767266735,2.055717828829904,2.3051714226390136,1.209983696982264,3.5346771192949804
6.850347543608175,3.827844995180305,4.118656503157192,4.150351491936581,3.0907332818794604,1.680675443402594,2.9501555605367624
3.3413758788110024,5.117046797758068,4.1006289027189435,2.7526013991936495,1.247007491887459,1.3756894928207006,0.34846614863759573
5.671059294745429,5.206902031513788,2.8542163048079954,2.3023850534973107,1.1823887253426353,1.8677229666960482,0.8405702283068057
3.920764538966845,4.29589773139029,2.9989411657390934,3.389666357099502,1.3954516627485691,0.7860065166504109,0.6056410285980613
3.724817604432867,5.691394692747128,4.232807367430773,2.690643496197859,3.948470413315539,0.8978995207830383,0.742411966299615
6.303343417163644,3.513354432794745,5.652793191949776,2.1509171518444714,1.3426808959013226,0.6866498087194391,0.44279165635437073
6.363464568066019,4.493641047233043,4.434725599746438,2.466226068122199,4.335248661694404,2.167774270889382,0.9219507217950962
6.973927229043003,4.27771569819471,6.052845566241103,3.1807811373586192,3.8351081641839704,2.2122497394448364,2.326436528304504
6.1187971515314565,5.712602293491109,4.275377212543108,2.6002729048341484,4.211735934161226,2.6073858272979233,2.0880940903892933
3.7752066325354203,5.449617754664324,4.242369972401801,2.3413863644098605,1.2288225010533462,0.8830914687808366,0.6677274252007475
7.615626515555426,4.2703396850398905,4.660474580433204,2.1639081899876587,3.616055814353045,2.9338067557971197,2.7892986708775074
6.3284607015935475,5.378586445319644,3.493455872065493,4.425692179973743,3.351886867161701,1.0149938764668989,2.3128590052420073
5.349006560931375,4.006839420620352,4.533357594494614,2.0246571747356557,2.4328903684394354,1.3976169223169135,0.7180987159786276
5.862798768064841,3.4595315867489904,2.5863654767241693,3.435429146346329,5.46966959871488,0.6294356907269691,0.686546372638329
5.417018437749018,4.605403288575533,2.4516197848276495,1.9801830644365648,1.253510432365006,0.744450258607867,1.0655134173376304
4.086309754792952,5.427340700438528,3.5363207858355787,2.3350768534510333,1.4682201731604232,0.8190996108194469,2.3441695137097343
5.544234327793088,5.930544527750733,2.614922959797691,3.5553697770693766,2.4844447936227425,1.8177453113431334,0.3520676128822857
4.64951537485886,3.650393471803099,4.1363137598975435,4.222156738682942,1.2778417187736206,1.8716474718615297,0.7498378850876263
3.734846256873584,3.602369165583988,2.1243663819887155,3.3299251714142715,1.1928865418356756,0.5318326098263322,0.48333832565107
4.9535521473206225,6.033066574853918,3.855035453569377,2.096438805255679,1.8828649645659743,0.661496707800278,0.5102462160176942
3.8431922570535155,3.893162391045303,2.6754787927436663,2.3428563968043807,2.367133809696373,0.8288281198224048,0.7403890991200299
4.583163436108096,3.7580547809866767,5.25085697025426,4.660548764659738,3.6337309240885856,2.086029394506764,3.408804001671469
3.919683852613769,3.2739697713812843,2.5902062673838495,5.280211706816582,1.4865791212599995,0.955159455110147,1.2577244153558085
5.574892602067089,4.703909068686071,3.03316283708839,2.6867284477387026,1.7322517051536201,0.7269669968871106,0.5819092017350487
3.697043002650483,3.5105486690384313,2.7757859892294863,2.1634796871025976,2.5338235516917873,1.5651444664894785,2.6831770620020334
7.23521289396295,4.780964707161711,3.5972154696202487,1.9284193724358447,2.087959595569579,0.9898088646145802,0.7409564522698366
4.268690730325484,6.068861758674764,4.596700353140327,7.064614126551664,2.4243259550120544,0.6478039633340597,0.6616352417842538
4.427044817387672,3.529394785460216,3.4056693725798346,2.4530501201809694,1.2961200225155913,0.8587827591604399,1.5757463536796898
4.1748217446471925,2.9281154057089918,4.471902339117757,2.259087718349403,6.047997357036424,1.0053892940451048,0.2771047989518834
6.636790591643626,6.421335980908079,3.0817277188764036,3.959652636294133,1.9951640548731402,0.799116593896763,0.5758774744319464
5.268231120373037,5.043342177983123,3.7138744614032753,2.2405183918468152,1.2045661244563148,1.2799372627780519,1.747893393341981
4.929867874302893,3.422645250942067,5.127708774546785,2.254074357392722,3.1012926439170694,2.189424682480945,0.413895692511401
5.248333439311147,4.623610159197334,3.2529251115812867,4.053501631671999,2.7581662801315012,1.6758392750688529,1.453146132374174
6.6879291053649235,3.549864694835456,5.0699370732827,4.74939056079637,2.428746119257537,2.4960016187434064,3.2719837705047916
5.534993076564917,4.926769785544634,2.631259929655365,2.283906990531472,1.1833112445965817,1.1977498001130558,1.06047803781696
4.298147185905483,6.194200409041036,3.1177172210526924,1.9564542228268809,2.7146838191131692,2.329161091803701,0.7518345437561486
5.088066280758045,5.066399688477419,4.098522929887571,3.3631093117409607,5.355067943441653,0.8199805834374181,1.6430558932627544
7.601089065961801,3.882190522128165,3.6438512873189794,2.0961950171146957,2.0505803709903323,1.7154798162130902,0.754314433149496
7.538799652284183,4.520005384386617,3.991100039520602,2.3821508767773976,2.6780797976729724,2.7386134738993677,0.555886849201736
5.349154052298637,4.47669268761808,3.2476089615418093,2.1389693333227715,2.013185173299768,1.009505671805122,0.3749145855140773
4.52707877326546,2.8834145912487337,5.9560275070526085,2.0366202423878534,4.578722094589668,3.328200393695238,0.37722392271328864
4.601905988873626,5.584953785589656,4.155686847173706,4.21588953621656,1.4511254841888601,0.9588067440343391,0.6224353141847454
5.629455797944352,3.003280522531164,2.8053492547072425,2.694436982507053,1.6608545152205116,2.8150869711713122,0.7239442609290856
6.7520692046907484,3.1655362845579544,4.771497246462801,3.6029365896981735,1.4774127376297554,2.0965212029954445,1.64352599298451
5.099904304792588,5.899957940292684,5.901435515866388,3.557167522797914,1.2028049502280949,1.3276020853985142,0.5515374538125204
5.631254464493254,4.781767359566294,3.105237058833728,4.949293127819251,4.778841930217089,1.1145920597554433,0.6007603834961774
4.2765359579258435,3.586124796159866,4.0272688521648385,3.047628752774978,1.8381709815549336,0.4680144369831779,0.6443519963762537
5.223739437466324,3.9196510694984443,3.601518383033877,5.2409559522014435,3.3212920335810616,3.2537237599315443,0.8416242194756782
5.366415944056434,3.3440800672202644,2.3691454407274772,2.276092594481022,1.69097424991934,0.8257736341016967,0.42766682356906605
5.0995009494070285,3.3002403015939494,4.884881116894847,2.6952019263076323,2.0780365027209258,0.7582521210715076,0.4561165012875983
5.782232561313935,4.353976014396042,4.946370897892885,2.3617681370150168,2.616966777640501,1.1105643929944913,2.752552381184656
5.361859738009134,7.979127590163446,2.919921498709628,3.725737164814613,2.166367113337726,2.134572634189384,2.596024144420925
3.926608855083617,4.261711331426569,4.533332016462808,1.746981372610417,1.337022293738749,0.9937084908630198,0.4380638547057149
4.907356627710476,3.573773432521343,3.960320802657206,2.482687650896872,1.3870661101977897,0.7430347841791491,0.8375374191796213
6.875360737002776,5.257569505577342,4.071830472609198,3.3631848380841016,1.620973198658425,1.4394886705839265,1.0199649000816327
6.936662225134373,5.559162596982771,7.143662156798665,2.4854748906905173,3.108497162728475,0.8212007892629788,1.0322673832956037
3.644770932669176,3.467403650060284,2.340206503643379,2.262099217623573,1.340200543998102,0.7463303705425013,0.6379516799474836
5.08141529267804,7.909720543525259,2.49766372603305,2.7786224244610414,3.761959130353181,2.527513025927818,2.5276600340204913
5.232616973314152,4.318197528305716,4.883037091755987,2.629962866344047,2.0355734050668217,2.7494857726704724,1.670346810950007
5.935419708005932,5.385017084309534,4.7642273417149665,2.4274966237230675,1.3807980970308655,0.7092752519090377,0.24484438681286433
8.088217501235878,4.608181458230077,3.4308797482336395,3.4965751723016845,1.3756897077957757,0.9887494357857551,1.0006500541637702
4.8992267402690635,3.7389238745216034,2.8456906386877314,2.2849399688087377,1.075124842766543,1.5616080017844118,1.4998163377819933
5.386089042803639,5.410149304969052,4.468453260888565,4.618423532399163,2.703825946263464,0.6936810211570541,0.6036934809430314
4.584036684452368,6.462532469754956,3.9616586362111845,2.1761768296165416,3.3097802400981964,1.5303697784291868,1.847608814156004
5.724383168831386,4.299265601721411,3.118140643028024,5.2543757257701476,3.0131087019056926,0.718549370709748,0.7466191778332121
3.6689858414739165,3.3146602011205446,4.414393440368555,2.2752979191665395,1.8486370151029998,0.8603357301237704,0.24096501585481578
4.792760237652091,3.325762156230562,3.484969908443254,3.364834018881059,1.4920634668468822,2.952686015888669,2.217979252397367
4.683273458641022,3.428765968200081,2.944886997403927,2.8295459576916016,3.472289285509861,0.6386426740595051,0.7942831616799855
5.1480473769016,5.460913633787907,3.9653486152886446,1.798514716426949,3.5351310412380146,0.8882003616150229,0.733033916965898
5.171047536231535,5.718513056395036,3.4359850330106867,3.2196031758684374,1.4739029918559383,1.554738219282434,3.773295105116497
4.1241313695851725,3.1013961029727124,4.870377074218185,1.9715151240452933,1.17687415437365,0.90949034304367,0.6718499643151952
3.8940272414067154,3.793595852823005,3.311616832653722,1.9723199031877892,3.333505491093908,0.7817323428019332,3.016579940285484
3.5257246505958757,4.039077893280922,3.1868365657482443,2.123939671426727,2.6923050513162394,1.1155968550716593,1.5596483176835698
5.625231871983199,3.7071315598268044,2.661501442089057,3.337274394151261,1.6921138628407597,1.2098862151636398,2.9494025771508277
7.850523682383831,5.226239086524702,2.7739415908047533,4.864167894714656,2.019291792422858,0.6879803965567044,0.5241631942877986
4.917114029040194,4.963621364078274,2.6135399859161845,2.0578540229210005,2.497267812666529,0.7622746219937383,2.7988117895441147
3.517835514799094,3.3467306908497116,5.044392374194889,2.1560275643527254,2.806174512659878,0.7471803783410477,1.3213652810484344
5.268682469594307,3.079563412998876,2.345810630072502,7.107497304563047,2.923252760441045,0.6802769089979988,0.5472003640831076
3.402207093273224,3.6251610528440965,3.480264542730899,1.9015193255818192,1.5177834244785318,1.5107896203726021,1.3374164412153113
4.636617479383738,3.9734776996506116,3.331696564756544,1.9125804962927035,3.4351466870162555,0.9758496953833267,0.6432714522933525
3.3328279691791844,2.882629340408314,4.718354811138428,2.5608252341510793,3.256727825509846,2.6731988242252847,0.445209322017154
4.287009145192115,4.292411804693363,3.1921873539631327,4.408162357133731,2.3942302597281815,1.5961224237396514,3.84346416636747
3.5884925037869184,4.01487211767196,3.960918595642694,1.9647476759053566,1.3156989604570963,1.545144660509228,1.5006588561142304
3.687602877515772,4.516863047193143,4.084871035554527,3.8076705282050853,2.0697084163916184,2.9568912047646547,0.636926379926209
7.765119266557451,4.599593331622789,2.360115318227747,2.0840602904478462,2.8445013522409646,0.751174167169555,2.348724564401393
4.546112375414014,4.751749303598059,2.6053605241507136,1.9126764953326378,1.4027927197055263,0.6988060654071097,0.3750039515813211
6.1855041499262855,4.329708166368051,4.90350307281,3.0442270245314647,1.1054965602039901,2.4713358194047474,1.1717959821693886
5.582659875223934,3.2596791821794335,3.058196574945848,4.199725133056017,3.0551935152346132,2.9118621824781155,0.5554681302833844
7.915277284771171,5.200485069041977,3.7201647416299473,2.241174166548746,3.31561108462155,0.6595394080513574,0.8341554570730025
4.7324608238193555,5.03242446719932,4.473950085986925,2.1988956111717135,2.410952181410145,1.190244465340272,0.3995199526335989
5.438772945187891,3.544525793699597,4.664420086629507,1.8170352870529656,1.6385077136579278,0.9493052777451991,0.37674226406802347
7.019599675786042,3.140512337367905,3.943208113694065,3.218457855391006,2.3985920241200027,1.9930090322085279,1.4722743530567328
5.446444489519594,3.801680620903754,3.675227075724008,4.118042793789261,3.587972384356448,0.5341347344098311,1.3329719892632697
4.145430539006254,4.69882900158022,4.419424699347085,2.088299558097815,3.985334843592825,1.134912326073168,0.46202183173615896
3.3574434785472,5.5801812062532345,3.2728794708310143,2.348699840644234,2.260306505087401,0.8988745243806685,0.472642164204343
7.044119672558262,5.267297086422303,3.6022972510842775,3.2224279786417176,2.6188941660024123,0.9104211258304337,1.061797252597085
4.7776876524471215,3.2140113784377182,2.3789428351238278,2.947392012674125,2.4081834131590854,1.2517702745182007,0.7560158209114968
6.004097680970661,4.368749929033008,2.8777698431004257,2.9857958949379766,1.707016281313582,2.4647044543743633,0.520208562566493
3.1254854452879024,3.8105860463846843,4.018190051589183,3.578445745128974,1.4041984269700973,0.7305381912996817,1.7701002186285284
4.18248304571849,5.474173901445802,4.497155881498996,2.9792234047513766,3.8031700409844693,1.3162860628166038,0.5760134651632525
5.769436003932216,3.7903496184078884,2.768710619489399,3.5297818401835195,2.254779300444109,0.8970024182540578,0.9898289474427987
5.191631807929704,7.808214230722269,3.2650728563055216,2.076954056297841,3.8929406664527657,2.4742418797938224,1.4203843059760497
4.393458861531806,3.5453068552315234,3.6217961768244695,3.4324407676274777,1.5299059214176784,1.4850528024010665,1.7814110535708194
4.1615628142507655,4.518625387450024,3.4635485213940145,3.9327444128278284,1.521216220152164,0.7464132415631753,0.4104019748170863
4.047568912739389,4.127819609703208,5.771185303475477,2.3359704888337576,2.977487869503239,1.4029056588929434,1.014507828041913
3.6835078331095352,4.697791534449917,4.3294451650775,3.068330669266726,2.930850371702176,5.17776985504475,0.7786097582749743
3.356669763878152,4.1447313227746445,4.082957584764598,3.4864264383756853,3.366870405312895,2.104155105677381,1.797197780152144
5.220200978309245,4.052804865631664,5.496454005597687,4.66201373849035,1.6276308792505614,2.9980165756334562,0.5515369397096317
3.3680129799466734,4.099428790867038,4.153171461620229,2.0453486029897667,2.3741418371819805,0.6025857562070764,0.7485710308195102
5.627996287099335,4.874797700779406,3.0332051008018874,4.2888881217673465,3.6085602291031553,1.2868512860222814,1.624569528132278
5.047772522050927,3.4704023557706383,3.270425789034141,2.1611516072218517,2.8560650887969476,1.360398026650123,0.5289519787179984
5.863525315839389,3.7463651200174977,4.37263471325711,3.824237594119639,2.993754674682268,2.7428552647182323,1.3478465737000893
5.911702826232455,3.194650236081759,2.5084462405929835,2.9125062400693875,1.598485992989092,0.6619450409748033,0.7239487326228524
3.9783003439552704,2.915239214103754,4.566433804307341,4.084601423387609,1.1024262308167634,1.9763493780872516,1.0316196709861256
6.968920662732401,4.599401315035818,3.6711572417359237,1.6557434309238799,1.6397838846158304,1.0902130948760633,0.683030517658888
3.8393030895525344,4.697146528014885,3.6201962138117096,3.3841942852321845,2.5681706046396755,1.3024454445130103,0.38497004479634833
5.246589992491918,3.1195347968523244,3.482651767500758,2.7731084102109755,1.7061046424275597,0.6963822214693675,1.8010575184097037
4.477028377017559,4.171616106678082,4.912198588016359,4.843091540360405,1.4839302520595714,0.7489738787835051,1.070089470043707
5.226144585708194,5.250728413894965,4.780757273643562,2.710413913087515,1.1801409826263836,1.196412831535921,0.26643442247677995
5.676110325551437,3.5952740656570477,2.5503794401539257,2.3160907795887162,1.4889142210280764,0.858416088566322,0.6791856074253034
6.444065020127032,4.243481175130132,4.609061353333429,2.196377725568519,1.734165545532635,3.0316527192095872,0.45991389573455094
3.874279329256689,6.082922483269329,3.787991978899642,2.240495160953751,3.992546928912022,1.4332644239786414,1.9793151445045352
6.515016138189349,6.57534530927135,3.2846861960652007,2.820304402243085,4.601852885399987,2.029017583879198,0.9816722782758553
4.518947888008122,4.631587867744195,3.2043361247578095,1.7110378390123062,2.8333881407896238,2.853632265646573,2.5733947083600057
5.503161315187983,3.977963112229709,7.366688442711048,1.988060757051184,2.141033118650692,0.5048989485513836,2.436839913699239
4.342911772386917,3.2294398092504446,4.695918630060673,5.5132422678652615,4.1048988113714815,1.3991328369159326,1.3345341201797525
5.026278190034387,6.464180979704161,2.542571877261187,4.313020925076751,2.208747985903485,0.4816470514665047,1.708014751939104
3.791651083595038,6.20903798247873,2.57563103933361,1.8890866467052836,2.7003455726387013,0.7972720526398818,2.9465620329268316
5.029712628558956,4.145802588007492,3.0190338813921587,2.4432044477747397,5.269794546527029,1.9539428414884519,1.1084115044866485
4.1232398767812075,6.329298522709029,3.3868861794029694,2.195327717377767,1.746053098145184,0.9812642514895125,0.36438651340108247
3.7393829081355827,6.593096862796487,4.476643691417944,4.397298936904929,1.5035477792766803,1.664254251297072,1.5784071024926636
3.379041986221445,3.617585258618408,2.650919500575655,2.5112504432341343,4.3134463237526575,2.3095911585090816,2.0395813590402936
3.7351081426832238,4.344870641831281,3.2987404495148738,2.586441139641413,2.3071651799711215,1.2531505482932546,0.8858932411229545
4.419489392580116,6.028540518963849,2.2757576801281463,7.149360192120802,1.8786674705619033,1.723491835384391,1.0781131508286221
3.869305549743419,5.542624360587535,5.3503540317266065,3.158687627923458,1.4632560703392785,1.6399020160138331,1.5963657138329599
5.066022090005522,4.852053867028449,2.832397935097481,2.1845802099237135,1.508000675659118,1.9108480336992129,0.3636144831124637
5.145489148977173,5.9947933212557,7.972484855457199,2.807691050615839,1.4968231651189674,0.790620239327442,0.7726627214676944
5.426177489828004,3.6163781492086153,3.130677595363817,1.728817577723139,1.971880613496308,0.6290640026805185,0.9259746349707327
4.444364469880003,7.247728401361632,2.818027289368731,4.251567606701316,1.7647536494318687,0.7413790337730052,0.7416337604159626
5.838642008271739,3.3032624443422107,3.9269156523828803,1.8609163209656323,2.6214853020285696,0.8186877323177182,0.5323821065973162
4.889173323407475,5.9379457507702424,4.757308208384665,3.052024582812976,1.5512887146333338,0.8329266147187832,0.5292738324555937
5.280654417444834,5.31217615102582,4.26062609776741,2.367345860188231,1.4144290691193768,1.956351132755559,1.3482345078840963
5.188502938245582,3.3493064447256535,3.327566867632695,2.2322423939445293,1.4463839315021212,1.8159453885536627,1.1315338312429781
4.432481690432244,5.711429075028373,2.745545650655157,3.9758459719198447,2.124087595868822,1.1547737767724233,0.28508144049536915
4.9821961425916745,3.190457829819931,4.685041000098156,2.4278136407030115,4.48615791470772,1.4642313362221722,0.6968222440279711
6.214749145453681,3.6108532299387437,3.7421648148458404,2.748322662007942,1.2611683865642163,3.114575285375695,0.40474902888363284
5.4818713099183025,3.8523241511561395,5.1097570425174945,1.7426631818808658,1.3646912212099198,0.7511291504158835,1.0912716379327918
4.626640756613837,6.141798143531815,3.4018031292386404,1.8325984216984965,1.2307667738678687,2.280109582417002,0.6883332104486797
4.256056628904662,3.423661008323604,5.218445807652664,4.863320142128874,2.0209235875711973,0.985040790336609,0.23769448568657559
5.280305924537755,4.055212886592604,2.812901299043284,2.9553166608768975,1.9229706026542748,1.1973344126208518,0.6427247507123023
5.744837588797399,3.381178830642895,2.95622183012588,3.5376006573387273,2.3294965372554697,1.8906756145884427,1.5791642465748188
5.58729322001158,5.199038467056165,2.512959839700615,2.0640547588190947,1.0101987678968178,1.608622067544358,0.5867811406146038
5.582398285240381,4.773072075030296,5.606395512700778,2.944985534916749,3.1326154088115774,1.077532611540367,0.46491539318716
3.5906086384907674,5.2923169281612985,6.333891748065948,3.5291761729044504,1.3830965987368298,0.643534674586576,0.5199123629679347
4.615524614294196,4.531383558708574,6.3768670980589475,3.695930675603498,2.770523219257944,0.9518380512391225,1.313396729447435
3.549010098355525,3.971601356535161,2.63339930337362,4.585736482062503,2.396415898475665,1.0283837603700057,2.9143463366708446
3.324814328009384,3.4104894183798975,5.749677582107241,2.759005527677673,3.154851495505691,0.5950360197546071,1.8543567798925928
4.327944791127209,3.373065773596158,2.776836018222093,2.0831169469488393,1.7274358948135449,4.160541702310903,1.2908238484268395
3.9122921718098036,5.538730103644347,5.198913714277302,2.8481441326065626,1.3208799525398074,2.4239093532449547,0.38223983969246955
3.2535265849385313,7.515521603263072,2.4395772399024525,2.276446769368758,1.6346637950913312,0.7385190851543485,0.4915011097770461
3.8292671850520765,3.3163682156522096,4.128640735144312,3.308153215757187,1.6394907038830033,0.721321678676303,1.0617592889476226
3.857757399628068,6.364793716159003,3.528497831687208,2.1023319574436616,2.3765631106937377,3.8362227333902776,0.7875898351009349
4.402203788580887,7.086574716088533,5.568105248142652,2.6186164574755915,3.2382876299872385,1.3588188487690143,0.3307197894441414
3.170015922836205,4.20776072009757,5.230686189544959,4.4100014569686845,2.832708207548449,0.7615710645652695,0.4294372188351917
6.349734771898378,5.099312125318754,2.9296773263274596,3.5426361652324188,2.4550987503352832,1.26243139797251,0.8525021541142852
4.908490548069444,3.644180186772869,4.87663528172518,2.1504045082252636,2.6265244260750618,1.297842075936765,0.8509201918267641
4.17331803142606,3.508197487801273,2.640488141260913,4.867468305610677,2.6024715241984966,2.058730052538429,0.42275669594871923
5.0884092169903,4.752502480656723,4.055279048138509,4.280714659739738,1.3576245660651027,1.1568736871875873,0.35816226422392916
4.097411997520317,4.5332491050181165,3.346898512203625,4.380631616025339,1.375839224616001,2.9581665669870323,0.23389717567254859
4.5959878097648685,3.8017126780014796,2.9277696210056963,2.1243236757826827,3.1384669664059763,2.653097714904774,3.4363175646775033
3.3081437407664698,4.747221845795059,4.649970466686067,2.6845640977323693,2.6821953496336866,0.9425665613726955,0.9066820701287104
5.082735343416502,3.9171805232915666,3.1402302948363996,4.199936838484449,1.052879722353639,1.7802870116621485,0.37673723037431045
5.600249402219949,5.036995752740613,2.3506104796460225,1.9517535766866985,1.160134041932013,0.7742118030889112,3.8713108275131587
3.5733058544857004,3.617134862930696,5.380579995278503,2.7709742268105164,1.206116571209166,1.676913666351111,0.28503670551242033
4.787172732318286,4.417859461117809,2.6233072132193267,1.8434783803999506,1.2961138536603798,2.1921625669166573,1.7036991675519175
4.52533121423976,5.314838665285344,3.1406176343408574,2.9076370228027635,1.317118343304772,1.3553424024918446,2.7011207282661918
3.6824933813450684,4.477622801937747,5.2116667482867065,2.5909400359407377,1.4286662266702534,3.359329254987353,0.6883061784950092
3.847695823300794,2.8783469020397625,3.2012029077264885,2.7955783685749567,1.4569679669511593,0.6664786366863178,0.638291356113569
3.087039132757378,3.9901277867267253,2.648414859126558,4.693608660252817,2.5490298101291597,1.574070163977248,0.22988361071577473
5.141381031705344,3.6868077089357953,3.873494289177365,2.7960705141173308,1.4594961974910887,0.8318801057810914,1.5655511084009124
4.95772936321693,5.3389617611198785,3.279692119086751,2.16531293983866,1.071642982689585,0.7645010063161073,0.47137227103574164
5.5965602021581855,5.330936721068528,4.676288410913531,4.886788739899033,1.2782694766850804,1.1761844941261959,0.42578212296163914
6.619885398576866,3.5990804524956594,3.653246739743131,5.999463873019654,1.2086403167287278,0.8878895041703426,1.1224465615579846
4.275682966785182,4.5459426601537025,4.397497924361847,2.3377111981371272,2.322660903537388,0.5972846792518821,1.225758412584557
3.7231297853480836,6.134812455893607,3.747538560494928,3.6978420891765094,1.5859931266137457,1.5646018886033293,1.5597941226941423
4.498682484298524,5.0126350374907265,2.637591096852568,6.3929533979344875,1.1741235968790587,2.0402665665513315,1.4584907166082859
5.284852764838544,3.8602164629926183,6.547018348750948,2.0795521211616848,1.2729913647054467,1.689767589756025,1.0179957589266009
5.971384590553576,5.238819786652027,3.8779406607534117,4.962787816662028,1.422106900652033,2.4086002562874382,0.2590534248066134
5.434526633142464,6.968974099243942,6.069622421556638,2.2933508378442156,1.0682131962499102,0.7245319152678666,0.5351547835399476
4.074211176067132,4.8670836644346585,2.5995618254148494,2.8511562041006,1.173258297545051,2.154343698121297,1.1560972535638174
5.931516259971903,3.4509655178247405,4.0704103379369165,3.563948966544795,1.7939953049719215,0.7001948224155223,0.8161245658025734
4.029666659058038,4.365043549408665,3.081448572800128,2.129990527623371,2.7551867217515267,1.653906976998407,0.6405676338852349
5.1962134284121735,5.75909384997091,5.801728879455477,3.647483608850239,1.2759905053730327,1.7953577100123428,2.64538050555356
4.213764653899591,5.130023745118859,4.423200558175047,1.848744699883034,2.98885327629979,1.0242127865868504,3.0304513996783298
4.957295584698398,3.3899110069043044,2.925085774623776,4.097123452763926,1.3232236653656346,1.177369754827419,0.38951450301242374
3.622060697641395,4.4227453932940515,5.155124537494563,2.537590847337964,2.5042784194465066,0.9042969185586736,0.6792152231733053
3.677141903213248,3.547704449276479,4.618724326732286,2.2438672891844287,3.3037342672177656,1.9621411157694286,0.40140989112809533
3.9085255605550224,3.601325977055346,4.312875164032783,2.038044496158795,1.4552949931692147,1.5085593305912945,2.0744456437141148
5.313878565194037,2.6820803359237755,4.441620724703079,5.627468809668946,1.9284249682602188,1.0122062711840556,1.2783496665324812
6.059881709772951,3.1235108018142475,2.560538375950662,3.1542789221953074,2.31370410495673,0.8591610733913573,0.43084264341561923
4.947442628435262,4.556057835605247,3.475991389809569,2.2409705902589825,1.7855000799196772,0.9150955919333708,2.5466102830703257
4.913494018610771,4.747966957368693,3.0415064736738238,3.5420412139771265,2.9700543602293648,0.9707277400155621,1.8172294656928603
4.002677869014132,4.282309786422113,6.0137918559183285,2.8504148455048126,1.179973392238868,2.5969181665004233,0.49538250055007876
3.8803696107965426,4.739432168893501,4.397842689952387,4.011992291556445,3.4458215254207163,1.6753145663399822,0.32892031293678936
3.79012670016436,3.2972861617528024,2.6790608844824395,3.2903059623143354,1.4438255134515994,0.7100898887090299,0.4718215030607635
4.585020277891756,3.4043585706150106,2.748655272300398,1.9391616681717208,1.2737456869809711,2.2632037123513924,0.34959387250224905
6.51364392693788,3.040193394874423,5.233489449226811,2.297684183551857,1.5537701541000604,3.500910198429367,0.2534724607661676
3.2900482564709344,7.567564631545963,2.665904714407053,2.9144184691811663,2.9296804485680994,1.627821037940338,2.238806386653211
6.001101968014802,3.5143098533935704,6.4664445659279215,2.944418820245995,2.0313261538548857,0.3875081551139573,1.9370648105256572
4.7679220524248365,3.3508862375244837,4.595299150537574,2.50635630830638,3.3034855574215323,1.5562300659692232,1.0377925555322882
4.212391328474847,5.925304120401666,5.755008062659112,2.1432917436498125,1.234747154003153,2.8310098738988714,0.81821529495449
4.676390425887338,3.509574046406965,2.2171587401759476,2.4087895516095594,3.250842817516956,1.0482219635809682,0.8009377227272578
4.685416097811256,4.068188880348677,3.155289909403839,4.062080419305952,3.0709745788977556,1.6020132436743229,0.8767271807547741
4.946021079078,3.581286445935691,3.272586392807161,1.9579540705753375,1.5601392175480324,0.878756160255953,1.003932463874004
4.1836146708729665,3.8673202184988558,2.703555108238239,1.8883505172526056,1.4618475071080588,1.2373072628775708,0.7303056793063194
5.130714152939506,5.742010806716213,2.773122184453057,4.8619819254563215,1.3954429705155593,2.5962673756975994,1.094527361455326
5.498620264593814,3.198359747985757,3.4516055789835214,5.479417341814001,1.4996746176212328,0.7259974798086253,0.24715484764086798
6.180954922034481,5.81782034114579,2.6124761358478725,3.8772787955817054,1.9482299346350924,0.6781372566841569,2.518604205069534
4.209081175218777,3.7815218571979643,2.8880794682498747,2.035022066514193,1.4151421317486674,1.3386431337244686,1.8394254437708586
6.586654592785812,3.232212754142605,3.545401463050079,2.726970613175908,2.2151614215995936,1.0617484002316184,3.0824242439991663
5.833350677503128,4.321205791809956,2.5101064157843367,2.7772527079559186,1.605003868575797,2.588950263597797,2.5240801938578823
6.460417535252792,3.3342140141469647,4.020307423950406,2.0613243823776473,1.5251956557578512,1.187499721568655,0.5905166237724662
3.7187772916815183,4.636866855628314,4.214643365281864,2.5909919626844657,4.210755287300003,2.9058948592261746,1.5698774018052921
6.393936012268526,4.365337312056843,2.7696477487358084,2.2387936633401426,2.291738335149678,0.7864863273965615,0.3033797762485345
7.117682132910101,5.415191590707389,2.8501295826424187,2.115053473805169,1.301876396133134,1.7166212696713945,0.2624584519968465
5.539257615571431,3.0905802167269534,3.9338196747268155,2.8592494696444453,1.2403188974117243,0.9650584237523345,1.9934843660595765
4.602926353824628,5.646646508325225,6.046067850494289,1.903795363621117,1.6774284188401616,2.976453078251174,0.23038227311397344
6.222514032780776,4.048544133522741,4.389524686150062,2.766984036281224,1.9589665173138595,0.7088640000502796,0.6130589613171228
4.0616443461607235,4.027782702608173,2.580576985256918,1.916170275267973,2.4534146537925654,1.3142703071488768,2.0909831456037926
