1sin,2sin,3sin,4sin,5sin,6sin,7sin
1907.86424137948,2074.842478293355,3179.1236847766963,18.84121741947189,1360.2331226372698,39.36367808890071,254.5644776617437
3402.7825831389337,1499.3776501894554,1051.339871222729,612.0171459628036,1360.136908934961,41.40406657952569,42.35520544275914
2811.5868315979824,1820.8117822840286,2492.725118083661,711.300651121991,369.06439194347513,192.14576870831388,240.2742391562706
2708.6722478103225,3128.7755727390127,2339.0118444840746,2611.0002519885074,3542.769902043733,28.692994494693238,1291.598258674111
2354.5430438733947,1580.9571326612704,2030.1424972152854,955.1327456942499,533.7920486115854,11.263977042594092,153.09719933239285
1552.5270491134738,2809.498234896469,784.9047732474883,2055.240694417559,1001.4931596522911,1142.8197463269198,3.053167838101446
1294.2377118104569,1479.5635421164561,2176.2500562933883,785.1400737854365,1270.4440898838202,451.37941986624264,63.38706199276703
3727.036440883837,1809.3894783177466,826.2459116488462,1440.9828917065788,381.32004298131415,425.9564927147576,1233.926594457599
1779.38451477537,2619.760669427218,1257.8804635441393,1661.1816544856547,719.5267743300938,5.553800925947499,490.07158532557787
2183.810223456566,1698.5719788797433,4015.600666530539,1140.547664409165,94.27199067148717,11.738583383212926,2.3547467770545865
2593.180937339811,548.6461055326672,1298.0490155439848,1013.6791059939469,684.0324197956616,1464.2382127626215,24.38255280896533
2813.3569600478504,3393.9005116934786,1066.059228859327,1523.6332948912413,1273.2397251816137,421.9340673866827,-6.1372916514128875
1414.9990249045522,1294.004583835992,1571.2315046620606,2380.611262548172,1600.7993141272182,13.782707924121553,387.29140659480254
2906.545129774034,2116.68270872535,1097.3848261129306,850.4931495021101,780.4412233173189,1698.598370125258,699.4209646667387
2548.8976204264195,1987.583027947615,1544.7264019681352,552.6607047699317,1205.2442138105253,172.61875205275214,17.290202384285106
2710.235782107809,1995.3063033516469,1451.1002939766358,1085.5876138014746,2192.372257791031,856.4110872272804,1131.384696678615
2105.9596988059548,3308.5414522850965,1282.0015055414492,320.75339643437655,931.1796293738726,488.81170954154913,569.3075764215992
2295.6091500244725,2257.4947984866576,1790.7823855249126,1434.9135723957852,1726.0243522963065,3.2821333743283105,522.6720860044934
1889.8058019303244,4228.809628404256,691.9374565061753,116.38689177397373,1.3452104568623326,15.171162029705892,202.28642634577955
1861.7066584126742,2996.6598170848183,1816.4797980925123,2121.702719299753,2060.7570961909823,840.0607607938737,836.9473807439481
2277.248343407635,2496.648813962185,2046.803734021304,963.2825544347925,1743.555895549698,1140.2755650566833,227.82934830385148
1175.6242910010478,1549.9566838609421,2609.774294379053,1095.0810674542654,464.12222366808965,1542.7948695838422,-4.038124517926522
3019.016722997664,2797.2130095082093,2922.003080833895,403.5617762476677,1607.4114377825344,222.56445968651587,565.4854362554343
1079.9406011027104,835.8404812553608,2453.6023626229608,3348.5710499160914,324.8788403491203,999.7291607485322,12.932667813988438
1803.926116463771,2906.434094499824,779.0716080383581,2187.584979001709,458.79706539932613,869.2074388168512,219.58583305165075
2135.74201914634,1694.8439710408966,1278.6783567035536,1422.5963574024008,746.4676290553816,176.4292434904803,481.5724697516416
2421.471515305032,1850.7101275406903,2093.621178071139,1142.8881976510575,1508.0768455843781,0.6081116122476544,853.9412207075293
2974.487088825901,2709.3108654778134,2546.595063448962,1369.9259652432438,123.46084470223286,-3.9714700600518498,856.0088450491903
3190.1882734069736,1947.6181630197912,2608.760673860029,1655.5712059902116,1648.9654037479067,8.533237407686137,1871.542711658596
2934.854583946297,1097.143610179368,1236.5405650554594,2783.9269921345053,579.3448891696444,251.99768532576763,80.47736398064922
3233.534726981059,2150.2773718430944,2129.6711536486446,-5.426176648826228,545.028783361231,18.29597118379496,-4.650746435297201
2323.680510101018,1688.0164807514866,1749.2387337804284,1108.975655022276,706.9806488054537,235.32503533624276,9.00363608512118
2051.163220768713,1787.0824700935254,799.12952791508,1659.930985711425,34.084484068018554,1143.0665213144493,134.55947799284286
2222.2453958720434,975.3696002745937,2327.4621426496847,1505.7028392340999,661.612346189545,54.93082270686756,19.548006885927492
2249.1373550543235,4200.543587403986,1354.0133153754036,999.452997631287,564.7260900243937,865.719612453905,44.03710644202357
2369.681597797271,1557.16341356456,958.0492133919706,1874.5411064484479,1404.1794038312037,875.8385654852691,32.90546961238306
2183.5287113118184,2548.321576007945,1723.3710702258704,1920.0245736291586,1042.4759595501118,594.6289431514451,67.06902418464142
2779.883803088724,1849.275159381309,1473.264109122445,718.9843270838164,795.4310206716946,965.3418618236283,-1.7760585888346485
2576.5129963431464,1797.3958572870424,2911.461389746093,1710.0048997716085,126.00529067909065,8.175870856889585,791.5395918051554
2416.4683063121984,1367.3441096328988,2034.9346337686893,1568.0173146100296,832.532512524579,163.00928162265518,40.44024730094418
3437.8343470924915,1793.1406173581422,1291.9334377958912,1842.374776897449,1521.2166471950968,1239.4629856995252,552.4540463421172
3442.3920599934863,2591.6179224479356,2012.298599436106,1418.8865947394706,912.7378752254735,1941.4350945934957,2100.5000863084033
3416.7613806403933,1688.5471315683099,2387.9550359727373,871.1436579228139,1404.0100104863313,2072.5414044690388,167.93627090144128
1763.1296291156846,1881.350816713114,3579.8437728450954,2221.7930520103228,2237.1040978168157,1333.359424969316,4.397665243056672
2564.413557386661,845.9559424606396,2283.664148162221,1308.024469835299,304.2715397649026,35.365198372464874,630.7047406676975
1462.6799248511898,1418.552944984037,2015.4141605456457,742.5841902780148,1061.8736527021028,142.31024389473714,839.1091081832747
2081.3822167215526,3529.91205576837,1211.3526397281057,1824.0785152324725,811.9603111889664,-5.438796794739097,240.23679047445376
2671.496622948692,2006.2256866961434,1056.328227544439,1028.638254770769,511.83248704352445,-0.42636710660434574,673.9781255373191
2010.2426451833003,2163.223578896783,1726.1165675817592,1341.9776181199095,1910.9462169407188,672.088037366766,359.88058453576286
1373.7153713311118,1874.564942286068,1625.6095709407118,750.1127741909177,1902.689676441386,1024.037917590189,448.2892823662878
4368.18964254309,1956.5550913289285,2171.2689859566985,2158.908155315238,696.9042239979326,122.61948031387192,465.20624304831927
1831.9235450606652,1316.9660535590474,2487.386899595178,1139.614103860422,801.6287342115984,935.4189209813458,51.86330609113429
2630.5470291837946,3081.024386114691,1380.6306126737518,1634.538424256003,553.3485661945124,687.0295159580792,26.679003149172104
3188.940983521004,1839.8033890465558,2028.6432608970672,1432.137057408172,1239.2106513427543,307.34486689757887,72.33453928653307
1663.6717489893854,1031.9136618191897,2269.2789567318064,822.9415267773556,331.0325745055161,601.2342544930207,688.4435760808001
2764.034399734808,1448.1313394050176,1136.4832095486781,1070.524666040841,865.7158273079258,20.283731180677755,38.224141209976324
2068.0351452639043,257.29073690553105,2262.7725200926106,3347.783719634918,2416.3983994174214,1379.8369698791066,14.956034392222463
2199.8140265144125,2463.4578930440166,1777.6541412455827,1726.0837207610457,59.675777781195166,1390.332607262244,26.28642725392433
2822.2076475743647,2388.806545717932,1732.4945488954681,1296.1953599836615,1196.6352426626017,520.6035504740394,433.9143320132898
1307.6349344741557,2711.992460214022,2928.7168102954215,1806.4704544397882,869.8687968146296,64.72998207566798,207.95833158089772
2722.3613360155655,1227.4202298379682,2403.8384210857266,1635.840368013468,263.1575831328646,145.33037114940907,1861.5053597382412
2834.8344117074116,3130.291405976697,2739.543660530595,1982.1090388718285,1021.8085031518294,58.12325077018795,151.41563912120318
1316.9309772191546,2007.6400872310114,2226.3256634916715,989.2932063939461,2044.2552719879832,38.592391632293925,5.851691793179924
2012.2894353203765,2012.8306923786563,1787.8082387486716,1652.3785465596302,910.927848262304,1706.2310960758332,730.7146361892464
3728.6511478063276,1410.815154420924,1554.394695249276,1440.0420374932446,348.15510349920714,945.8694929094399,8.783610017413029
2784.2142145775606,3091.4163304996227,1666.3142783382796,1641.9182882550122,1021.2198716174198,60.731835006868096,-1.031990043548177
2659.415069543468,1377.7438831370391,1580.3673367101,1893.878363806104,1005.978799121458,3644.2422830884852,22.062289610862507
1372.1555223962496,1543.2422165953667,849.5501845826875,1215.966960846481,1534.7230681118508,2328.8657972959627,82.53963270735153
2908.3059855123465,1534.9212430195857,1072.1778227293153,1366.963011784289,978.7736248585179,845.9918586581034,266.9065870275772
2018.4719582385223,1800.5724535216045,2200.58862038729,654.6847694967937,1887.1491538528653,176.22536119352606,206.39444209316912
1812.3268751427076,1754.3797361096103,1696.0750428761094,1370.9421322589324,676.2477527586252,0.7027205658465192,-6.727171263990755
2672.980620582867,1327.7814813361401,1438.8789657457974,34.8284532223778,1111.8275493303227,-3.2421420469978868,825.1549339780431
2088.9040961245923,2406.0789024032774,972.7959211859179,2315.8714588439734,2107.1663331724912,239.23314852123804,629.6217516747129
4070.2690854487387,1800.9745677557703,2005.8418667265496,140.97323424048727,2434.790432628087,359.5752603573519,525.1239253264102
2084.180197139326,1201.3127140273018,1640.7210080894538,2000.3191870381024,-2.9339740260683556,133.94059487521554,-0.3258276118489789
1737.0011999227117,1915.4322762933534,4830.675615219163,1225.5421979339426,705.6410126537849,750.6779982471126,12.367351996783981
2048.398242780555,2130.3369487063082,2528.202472226304,1308.2119138564194,1187.8660751021807,378.49472635761595,-3.567830195778998
3109.145211573788,2192.842485588958,1707.543665987957,317.5886286021796,1428.0499349399597,40.934223865225704,1135.1697989557633
2885.48670923876,4049.716003270185,1636.940292381004,1294.3863835236025,1901.415315441549,493.7100180005982,24.86213426523301
1950.2986607372136,1894.6163741371138,650.5663703873433,1239.7937101199705,1492.8842784853532,692.6168897400848,44.46943322903013
2752.9931560157274,1760.1445663008717,1743.2527206207023,1513.4181107382356,1630.0439575972605,173.59238716019718,397.6779017118042
963.6920476740079,1066.2342898285979,652.3665749179754,801.7955224508214,508.83089679969817,16.134538909864204,71.39491154162644
2203.888867880367,2706.9051182337753,2621.680363267383,1118.0267746485288,1255.918321835903,1623.3515637434884,60.78038750061512
2897.2305893206676,2213.2854146267237,1745.9504331313915,2079.7952845671407,986.4024567044144,175.58006444342777,-11.953051568307021
2719.7232165069863,2006.163071729517,2210.5463060729135,2294.241508956683,1031.3834369374617,1160.822214957906,285.5726841974529
1728.5476013199154,3189.004100574546,1782.4421349276472,716.5980198173784,720.9406207049424,563.6651397271062,8.20157183032237
2710.0023979921953,2530.4482958331696,1667.512936848137,1472.7667729714003,914.2277669490868,-11.125064541173643,207.5245829276928
3140.1793595814565,2387.6044066617615,2125.2949507480134,2670.092024186587,2139.1831224418547,59.81826959552927,239.1638619729656
2720.179466950868,2931.780648992232,639.8534741011426,518.9077333600417,1803.6653666504799,1290.84721648697,41.64508311449731
3349.255607474021,2153.9470529593027,2292.434911520303,2015.5151511396552,1105.4133974799433,518.7879485921485,399.30148736274714
2491.7152235420467,2289.5251197927305,2900.2964957010163,2270.2452151067355,123.16757252415027,886.7781331458655,477.1796719012664
3011.840524403526,1194.1328315964083,2788.458091042827,946.4103961468445,632.9883032305843,287.25424587734597,115.22382252936313
2282.684577398064,2963.0486830575155,2706.0528566800817,1278.7052084093166,654.9082749954796,344.4747426916256,44.41009407746668
2118.6299594063757,2067.2111846012226,2597.602308330163,877.0163128063741,843.861919501107,354.78056650219514,41.78500635206092
2621.176565389548,1656.0250997027424,2331.418770795309,308.95904407417675,824.1589510337035,1063.1829399889602,12.578530941373138
2488.126769926382,2575.075543458477,1619.0270722476034,846.2797066488274,613.7622970442499,317.97415181886936,368.94738563351893
2116.2109758363813,2877.1050857989567,2466.1611836335587,1958.5136060228415,607.7832789156746,475.0717896245051,28.91787244264333
1783.0333899120274,1474.5492845634262,1786.8285034902583,1258.6926686068919,1642.0393641039318,1352.9707236003378,-3.089064926540061
3256.1135274950716,1684.8452214945041,1617.3974145448183,3134.156664971936,746.7446978173793,1442.7390445027286,10.229947549195021
3028.354563997553,918.2056872936382,1138.9946126796922,679.243587188007,-6.045842944823942,8.566400631426689,64.80002560559922
3114.943529150906,1934.2126623869535,1795.3638190386218,2311.4504357926053,987.1555202873778,9.939655399350272,428.72804596845253
2727.581178103732,2346.4668217192325,1191.2157894622396,1467.0112544206058,8.981577801546486,1754.0367732275145,22.80565432100775
1686.3006468204512,1807.5269315485439,2030.6367331463066,1802.6170363735182,365.5836156115556,1108.357273497968,502.42132311059504
2381.015265954284,716.9768408847194,1589.9064582553501,1135.6974631774847,757.6236731075724,861.939228576628,350.8483658939358
1608.0390761230065,1820.0672682565064,1961.4856470113837,1162.9557124975863,183.44713060771846,542.5225564968368,816.9569799817364
2595.289956185377,2466.367517119222,1607.863123406737,1417.1965038306607,1344.77971168747,1083.566555996621,817.3298166176919
2808.4211319697283,1807.718872642672,3199.758026097108,1639.571166596289,192.81176817087817,953.191730633459,300.1610992220185
2909.207742232036,2519.19840103597,3320.3306994696886,1222.0176098052525,2037.9242513218214,1447.0602403254015,33.94531011182241
1816.5400987274302,2462.0445400645326,2504.6032024373017,1107.4634655284672,661.6567879130926,-14.963998855669836,14.303084458910764
2720.904604771414,2444.509622558228,1008.8078463470447,-6.0366942509503545,686.1290590080916,223.26198511758957,1891.4170847557007
1735.4526915951346,2223.14512037465,1665.7008853362277,1144.141394776384,185.87192710102136,773.9034019981709,-0.0693428800563396
1381.4097389522158,2197.3520015526133,1583.2349894199451,1538.9633686059087,1080.4265019435925,1264.966951651898,36.47215672688776
2660.1104473888604,2061.8041529163456,1549.9731631821223,542.7614292468588,367.79472584976156,53.36108416493312,-4.732847177130839
1995.7835843122157,2704.341172601054,1973.7311479308219,2148.508613311943,850.7054529006919,1137.673169036968,73.23529954764672
2905.400143869952,2918.9418252873056,781.6392384411301,1927.4844291035224,1211.1279366929666,921.4808523489446,42.49976401989977
3155.855475654404,2026.042878884532,3171.7283209729817,790.8656173418576,2696.2410687456804,11.959613800414758,33.77578713635694
2948.8275625537576,463.7368264847937,1624.8248350748609,1519.428105371916,1241.5550375523262,1074.160221050336,1.7256199867833857
3582.4831078183815,3219.8696125994584,1808.5523527522382,66.60871887781832,1229.8159421249456,203.20659015311867,572.3316177263878
2709.3839667387033,2123.8306969552605,1623.6132827490433,2108.6137580410086,1486.166841502819,626.0955853145233,610.8465090149502
3359.095015610583,2541.936575471853,348.6064959238811,2892.6233671031905,758.5965847361413,19.18661208104095,71.39783274465253
2787.1290206334074,1853.2515039654354,2481.4682672537865,1633.2241866321037,1976.9551313214188,986.924764619469,143.62307454540587
1709.6150262635033,1211.2188222080322,928.0584684208998,2636.767466545407,1981.5474378855788,760.7040670231972,1216.0390216706
4579.286738669576,2699.5037568805287,1168.8410818589164,1870.7049871730756,988.7426419634312,860.9907080881458,76.94276770986343
2340.177504535219,1762.1132811044681,1272.8218336377267,513.1710902297282,930.9338508748742,1798.0494871802657,327.2667914860185
2776.515422560536,1815.766507297737,2244.735438814512,517.5870429478764,2827.6089634310347,1092.864198556198,396.72529222720004
2394.9944382146386,1630.4110527306138,1575.2317026642195,1246.53536373123,179.59228745855762,604.7645660367316,1128.7587040689923
2543.8171273514154,2388.5805315721536,889.7018316796202,2035.584482593652,437.4441739515314,1478.3148390170463,620.8342597632791
2266.523935792569,1677.25997546693,1483.8378790919987,900.1757974547081,1147.32291283852,7.979994685053393,28.590302498638152
2433.115621916054,3912.343656848637,2839.1317297528326,2274.587842764321,517.8320261490026,559.5505396543658,176.294347763142
1669.4716096543107,2141.711261519909,2481.4827621252716,934.516247497575,842.5720014997987,7.89119465058698,-9.226396567145173
1374.852233561076,2337.079870880123,1252.8077125758455,702.3480701125936,9.949444643524885,785.7873948949409,574.5000784107642
2961.798370189674,2281.1459285059445,1376.1762191730586,963.3194277080702,757.4788489558241,593.8915752868052,385.8879630400593
2600.757736281249,2350.5682705408326,1910.73271905193,976.8159592792863,1427.0117872173187,0.3243094448698134,983.9305525695127
2286.596027781987,2064.893528823554,3396.893603219274,67.40625083958105,1134.8597351714207,1110.532111678871,-9.926490717508045
1731.2382561628524,1106.8217489788367,1453.5891597234695,904.7449844179391,1160.7007225199386,1593.021842414374,126.10154088871741
2465.3087170133003,2002.0597969702826,1665.0076757622892,2646.9066878511876,941.9821838971993,356.15140090250407,570.279043923907
3799.730612846115,2127.63312939149,2071.3909617063186,868.3608441104298,757.1256010035386,1750.6481697525523,-0.4136673764946508
2056.959184809343,3129.5040132284134,1653.9342544888423,1708.4556615686533,637.4936601872523,1532.5580715830574,13.573608930742694
4613.534488733603,576.1150298270277,1767.33929823794,1367.8760199343442,268.36668765472587,8.61720509259984,134.39662209923517
3045.1125125169083,1893.1517152943652,1128.9403086840002,2219.136647839936,31.810458910810212,109.30873997054903,79.01982319788101
1938.5345923634495,2507.0132427262506,1627.2699899840527,993.708165026248,502.6281074665767,2050.4625416086346,-7.178072640129841
2029.3461605254047,1948.234418375756,1535.6869371393195,1652.7322152363804,649.2690294022022,368.3944067438706,848.2491289113414
2219.772668929436,1750.549860783558,1369.7098048911694,2115.4575743366922,1259.976794212259,5.0071036102327735,-0.4018049540906965
2319.3981000121,1757.9218118329936,2172.2819739703764,242.99073603860325,1204.1025560387707,530.5280118547726,917.9469105967255
968.743306265711,1674.5053933145946,1854.1417761996927,876.1837497636288,710.1201033457928,46.34659752949278,1002.5941876841998
838.6545453071876,1672.0892243784265,1720.8014621141238,1696.293353610312,1382.3682340611585,223.6178862060824,170.5761932553214
3189.5345500531207,2544.0311861641635,1523.268493820694,847.7987273939007,826.0732182729707,1003.0985290881481,261.9154796168368
2166.551325495412,-1.1248018734934213,2327.683354285814,240.28018008747313,2539.3491265990788,47.52337609443225,563.1188945112963
2770.5970947315363,2623.811605926083,2213.5116255104454,1405.7391080158923,1132.5020262339276,431.12106943698564,39.27990368399503
3080.967618733066,2471.4242431372736,1105.0720362702677,738.0111749651578,1157.2164065437537,434.81389516205763,405.6894857708676
2609.5782923458296,3075.410927204147,1705.3397012091236,2063.511574825233,134.76099947827151,1242.8460546741608,136.40734438964068
2518.6560523767635,2098.901110869792,1999.832340057078,1223.631503090318,78.54892835731516,1206.698106675769,1124.650206110172
2321.6334538181823,1948.0340933545408,3078.8071193569644,1624.7222249329607,2053.50018939475,3.3775073388942403,11.087093872693035
1302.8181409857762,2559.363552323828,2261.34947938011,816.2951055290441,319.49242911108195,1625.7264094899592,284.64219887374657
1968.4458509201986,2325.2417454758956,1827.158131778434,1260.7461797427895,1600.8533088184731,1735.6605438631696,488.1951313094487
2532.401205790053,1197.7967367511683,1191.4533306493313,1764.5069257535697,659.8075457918621,92.80791955486279,803.5738841608527
1127.7490807960403,1477.5235062216052,2862.5619217423327,2890.7799190172996,550.1310493880765,685.6880446420973,1195.0060428782217
1919.9433990356329,2411.790755130948,1303.2013346762024,677.6631107487119,1298.3186487643934,313.45378419125063,452.7584472024546
197.81006417952722,3335.99881351383,1236.063323450756,1169.927529022104,352.26671669821644,1599.6047060622896,38.49205458913548
3904.0826013602036,2381.47488782237,1797.5664275385084,1169.3984596272476,2644.440879310071,501.35657319988786,400.80671359183
1448.8764007424952,3081.807002526707,2072.984501654793,1353.1187520044632,7.3232954657816975,811.8667921502392,9.50428509995751
4345.687070231257,2808.3182082404446,1568.0587825694474,661.0859615974323,921.9229595814659,544.7407684083173,-5.99518984160914
2039.3185321300034,1050.9773708210278,1832.932485224519,1134.3443872185735,1809.5467096153961,1958.1627253043625,202.5445145714939
3434.1748910313754,3183.9275215726957,1796.7462927133984,1634.2995705282165,1671.5336352931818,42.23327607581291,990.1970319451348
2688.6556345008485,2360.283192653433,1055.647324084599,1576.9839390890975,1149.9816907436616,61.90233931324771,-2.1076699250632025
2941.2856423207863,588.8851775441108,2715.1531519947057,1951.2115973944374,834.470560592229,51.140375417794985,253.843843170147
1822.2599560560375,2296.3045746514117,723.1468198428802,2259.904042770878,333.6734654517877,1041.9403574370044,82.7586108672931
2062.2292148076367,3187.5449685675094,1524.0645804802361,609.209437605833,1209.645859994861,42.53088155015806,928.5522472001458
3694.793345382635,2286.8878875162586,1239.929713420178,730.2306045240002,1010.7550554519139,140.44557346939382,389.0220096050016
1472.738065411991,1820.350489875078,1571.2867764047078,753.8260490755674,579.4417276071872,414.0010138580592,7.71916340688108
2306.0249549207374,2417.9921328569317,4001.4815900842477,819.5455151445149,517.9081077889014,2001.4171486457635,-1.930141188516724
1945.048166475005,2397.2267031293763,2954.893505127368,1761.3591156970797,29.260090543476736,854.6659541273284,33.512615976772
2869.465953816488,1893.1101422097727,1324.1878745340018,563.5034594729541,376.12806320443997,929.1294961481262,482.1293655383042
2263.1932613531108,2849.4672362989195,2050.772009959046,1120.0267156374284,1177.9476174667225,1194.8117656639524,174.99599042694354
3175.052883503938,1829.8582740669985,1142.2329986496416,487.49815942556415,859.7125846364579,60.139074724008424,73.24016370772364
1565.023568588289,2251.801804536677,1207.5766243811868,1867.499231076058,974.673816360113,783.6920656469965,959.5094890685941
1921.89952078822,2135.807035269237,1556.99076715724,1621.200234890036,1225.1685870520087,1838.009573143373,871.9104407193481
3435.2254815009187,495.7359085962689,1709.0783702703966,2084.498131217716,198.10260958282288,297.6031947577694,43.54120724577899
1737.6022333998726,2822.3697077267816,2332.9762336043677,969.2455545955982,605.0407544517784,228.41746281787664,100.89343550768672
2755.908987588408,2287.179557950859,1697.1059676163095,641.9121846752778,1223.4167803557893,6.020884168232158,34.05636329353703
2107.7303049345965,1934.0245679760988,2064.8683090197383,1259.3848076510367,12.708738968978196,605.6396912050641,26.27397808478014
1649.6548390933294,2716.9837532619345,1502.657469647963,1312.8958241349428,1.2574076395649172,1485.8126095850885,59.660906371991985
1971.4120371138747,2776.6712527480913,1977.97928530223,1303.721829935278,128.427328896978,17.45087646042118,300.8885252420059
2299.089954199635,2171.8406101671326,823.58476372732,800.4149263782374,1238.9368729162316,267.7525862745488,492.3018746773614
2010.0050348508412,763.7922742885485,835.7722772369088,12.447436137318071,247.8314344620967,1632.0088865920316,253.85193435897918
2773.3213563228564,3334.992656166645,2253.0630308051354,2134.234424110432,2475.1514893288513,635.6814550069121,121.36044875758444
2998.2523684121943,1475.7500257416614,2427.4778372601345,1338.8314964945293,472.36449598397576,684.3021674480133,14.840416258872281
1664.7268913675507,2012.9014283526194,2487.1512762951506,45.83299476640536,2246.757270867335,456.4533246394112,447.33450471815013
1972.7884465265065,2808.3832537632675,2340.806789880311,1753.038209967851,959.2101755697677,17.332167775690408,49.01299134560736
2087.875853730159,2251.3214100200753,188.09052660845373,1531.7313251207652,1450.31765138653,734.9468477889122,1681.3584913715413
1549.264295882564,2861.5280872263697,1918.019677765651,800.0820101425115,1641.4787969354575,1706.184476638945,690.74674222661
2861.1672970556697,790.0306436932333,2032.0649701678558,2460.3889917900524,519.9156641465743,20.35395258317083,866.2971846730406
2336.583678141637,36.634013106771505,1486.6654068997677,1375.6899032911197,1630.8538867390353,946.8539727407642,271.14587096780997
836.2971606484898,42.84848037997995,2097.567647093115,984.9848508831265,341.0197404756573,267.2148002637132,874.7293704191279
2823.369657417565,1316.2306618649927,2319.008971370117,1776.5816262451162,1520.2754633871027,-3.7406028506636178,1012.2574030815504
3643.4218605006254,3435.821449730605,1416.46385636384,1152.956755049553,2198.9563644979007,746.4681676645314,6.041504496411498
2402.557499619853,2239.5735666678306,1399.2425856587852,1771.9361652340622,989.9753082339739,10.440296429844054,32.642542515033256
3325.6393571705357,1746.9662339334827,1914.3056091396684,503.81646739013104,1316.045459152033,0.6754787701248635,4.377657258828396
2437.8941050956173,831.4019648385874,1475.3454339830778,1136.2059119425594,18.582096335953935,0.16393935575577956,9.219801333245789
3494.2128756744205,1609.4775154015688,3416.2172707723107,998.5097541193345,1551.3907293123357,680.483104063972,675.5791663982
2384.8325121114767,2465.948854858517,3247.5210910159612,1435.7721625040404,656.6584368958383,724.0247553549843,-2.004781094724997
1716.074622027465,1764.6029459327347,553.7442740908755,1056.4185772021247,870.3656912408296,1.2874699693499085,74.7245233460726
2282.1220634816927,1854.4993284541029,1919.8060495221653,828.1268338677801,814.8817757074476,81.16604589500457,929.3708898111208
3577.7783778119697,1937.3528602539245,742.0038082484052,1244.456650484448,568.515820605403,234.6568202373569,0.34777607056181736
1461.533978043074,3427.226182174133,1360.440054708879,617.5506120706186,313.28709102017,663.9719477642757,3.408287055515527
2139.962623546497,2484.774972412272,1219.1803453284174,1060.5329969587583,1160.6794158594166,-2.6754162030907445,978.3118191383737
1867.453358126595,2213.1572481435705,1230.937656113916,226.6885502184141,481.19352301062463,1113.770169188021,21.268068884792072
3963.1632065374174,2056.071087860314,1391.1966846088844,1973.6917553868925,630.0643513973682,1312.8055290126604,468.7638962029896
2293.6558329840827,1609.968201980204,950.2947932535717,2321.7101117461166,924.4505982431629,27.392012490306115,411.12352160634236
1524.7684829738255,3488.4818137673165,1444.2362193504996,2137.269058895202,1247.1715363830072,12.25887068631988,2571.831669282652
3104.3220869107568,2056.707527871178,1141.7187102241787,2091.567957475168,73.95352889857713,110.0533126059172,333.3150289881105
866.4416409326432,534.0354920078234,2073.1336113118987,1534.179381584334,1959.359042721272,1729.7595032708332,333.0631014854316
2551.263370771869,2042.5886196976385,769.3803579053392,16.015849088444725,1481.4459627786919,87.56899939250798,908.2717671440632
1251.7158341787135,2119.2479553113244,1332.0438284545899,1406.1187515468355,914.4868633919168,516.6824454126763,563.0590649419992
3281.1020598641085,555.3781691384866,1898.5958727869356,1057.2043575720318,45.53834806677759,353.7094583677281,673.3664022637477
2899.731907265633,2689.149592931877,1444.0012429638427,2022.809000995645,594.3329095067111,868.9512525907003,749.224481476569
1133.4093345177898,1767.7361133351033,1665.2089200933224,2393.7179604424045,43.35797920130858,415.95749744829027,208.04274324656217
2111.4570472169453,1816.5666278891385,1444.9534232422106,1022.2788517525514,716.0585846945614,663.1915939062819,184.58807064572557
1840.3571107263137,1670.6171092364475,1871.705632400316,2065.2222259493255,1831.4448336084652,469.0145493678274,1931.635007318163
1706.6974086607997,2025.756162052725,2016.3894244370563,1608.0312010244043,1243.5454622224916,213.4602471671824,6.982572885158202
1489.6265883026508,548.9014985358544,1331.5374577744778,-1.315801433949014,285.79658979802116,1758.6515362296532,762.4312409814147
2440.7597296719805,2625.826904489333,2136.0571162891943,2117.576684203248,1554.532100109258,11.502298558273878,409.1047479255767
2103.6416214961655,2359.923114082549,3825.2270279136637,1381.6571775043667,1040.8374471440247,270.28696266489897,55.81546287508081
2358.985077627314,2140.297399545307,2537.882586357773,114.07461374908428,1364.3089662529783,420.6391043298727,767.8734143698348
1473.8913472316854,1813.3765914190772,1992.4523515681285,1665.6609659384603,1984.3443741658775,943.1182243570684,200.86069930679696
2528.841780703494,2001.8883593249816,887.2217549375864,1230.5831278523738,1398.325888252868,144.84990329769244,26.060747196715937
1927.2186808346014,2453.5126538266277,1432.0658003422986,1360.847002806282,1341.0421868439716,98.53251650301172,139.50571632158153
2230.8756695018146,2760.5526113031033,1191.3786718366773,2902.7886285712757,1088.245801223774,877.9562654670726,236.34324942974308
2006.4647058284236,2183.9578930162015,1420.4125682286294,1060.255294402662,94.5312139270128,14.622145979685229,61.76772823981776
1535.9516040527133,1843.6384472900218,717.8904021673916,1271.4615575652633,748.4316111577564,703.6925569685127,-14.993677287011678
1544.6683321847095,2412.3709391195753,1981.05217939748,1265.4947822006234,1938.5261526141085,398.36150535446995,17.067958487688607
3743.287901226989,2424.657497480988,1739.2125769588101,1407.3594177050154,1376.199796346038,1564.7628269276165,632.0017593356288
948.1983048268376,2045.8640548892295,1988.6082601750677,1222.2496517051623,1182.214741675296,21.43487619473447,88.50494885982403
1807.3512906636556,3178.9840900602862,978.0382691558325,538.2194791072607,344.57317639869234,141.07937595007206,32.43555628836111
2264.2663784354368,2194.798136051019,2185.31233593413,208.5571317893009,2425.7761512469506,41.34022289655604,7.607138877431504
2107.816658311267,1355.6104267079627,1740.382086672278,2906.4072395285893,919.5529001957884,1215.8434533818172,110.79505354842331
