1sin,2sin,3sin,4sin,5sin,6sin,7sin
1430.2894822860871,1432.6581616292617,1265.7786926819556,1453.599830322497,1400.7900911790202,1494.7052799981577,1562.6558864103372
1363.0992955696777,1650.3579110587202,1535.4178982535627,1330.6671140455537,1316.5707054639627,1427.6101450667059,1595.6451289121906
1414.1303467900066,1365.2435983684186,1264.9842106327699,1605.5534491373141,1432.2003485568903,1487.301636066529,1515.3254032641794
1757.2213856093754,1784.477406869389,1409.950080359658,1417.0908143593415,1485.030960569632,1645.4067020510633,1539.5958748226753
1507.5251593055307,1429.2736885681545,1385.1312932859762,1560.7476761536004,1572.4420243659456,1446.6214287289772,1704.7574592982883
1758.6553283779565,1580.7588482853826,1311.136171037174,1381.3663799467163,1437.121241808572,1443.141260998106,1512.0014318393014
1477.3512456268106,1491.7194276649448,1679.119747505103,1375.9513245497824,1434.7147660673932,1561.5698841954613,1598.8856115870703
1473.0101200297645,1486.7350772393097,1266.598286480753,1336.7779424103824,1424.1948623501783,1699.0361298003884,1695.299252404207
1729.2445211526353,1623.3396660851781,1505.3876070533388,1480.2591234244105,1526.1693718387155,1591.616205644269,1502.9561697660856
1533.5625771255864,1406.971718916835,1274.112969648923,1346.1501648611647,1397.1752254404819,1474.2887887132104,1589.45308489319
1619.1585292020904,1261.8957273629542,1484.613723886367,1614.6534283811386,1347.7785085708085,1589.355428476712,1582.1272556772167
1912.5479330719577,1353.2165809413716,1748.0329483195753,1452.0013401994152,1394.24639434762,1557.622933841806,1507.8413129577216
1361.6697542045868,1584.7819732750486,1349.2070741329162,1566.2687512034968,1431.557552006722,1437.5366861190946,1626.729771477558
1684.702907991385,1446.1081841970208,1545.2617021333986,1525.7827339258606,1498.4914307326342,1535.5814489975864,1536.9133259658754
1482.5648604141056,1634.4059360604701,1412.990276989387,1423.2099717695012,1435.129603134182,1429.3707926110042,1580.0772702797442
1551.7456026449852,1290.6865726726178,1354.4911550682104,1465.2405014971184,1428.22196732536,1651.762624585369,1863.4955868170896
1457.4273658832517,1851.7570449728246,1545.746777601214,1581.5548602347876,1486.2557387826744,1438.9664083464509,1632.6318558014518
1579.6724221366162,1434.3164051945864,1445.2739327327722,1469.3354446755739,1390.394480302672,1507.2629714296486,1573.9407420958207
1264.5889285201242,1870.5783761652579,1589.6734392784272,1518.3436570385136,1410.288662001538,1533.8580879295387,1558.5544744242893
1481.9929625290006,1609.7041990803432,1449.0637691477998,1545.2451831932094,1551.0640699504854,1452.5223249245223,1578.3992878141448
1415.8841063000623,1260.4166255578052,1421.7363294472555,1327.3385711329788,1525.7282131018765,1538.2444546540632,1696.08727004794
1708.6801688053783,1755.2714081776667,2054.3094773630064,1605.0157120651284,1488.980030783597,1493.1874336853898,1644.1668551302078
1898.0630192384065,1681.4499625503315,1350.8567266859754,1452.0077437121572,1396.3376716916844,1375.9193619678574,1523.5302196155026
1254.949341639034,1406.3359353768992,1497.282118540852,1331.6829917767775,1428.8972540356804,1571.4494684893277,1547.0818721334322
1809.8650156375802,1548.8851660692774,1582.4397672158539,1440.659517120834,1412.89162886042,1494.9950988802016,1592.117988788779
1430.0421056185344,1313.8015714274206,1582.3621964375538,1332.5730808071648,1341.0572523405444,1531.1065394695393,1503.3843358186443
1211.0969466042866,1766.7477389406858,1584.1705839189895,1421.9780274523155,1456.5387741100367,1560.8805556134716,1596.750798829327
1865.293112240578,1398.65076910659,1583.0843476560726,1584.1568399124358,1551.3890146350018,1502.2199077198761,1550.7793954745196
1307.2526805815082,1604.550857601839,1557.442968286581,1442.0060133169661,1453.1985431338971,1488.436191100549,1549.1007890268475
1805.4337857415114,1359.9429122188578,1410.9637453503076,1446.508012394303,1514.9494600305984,1517.1900156001495,1615.6826082819025
1754.5914464741206,1469.4445440965706,1367.5787092566002,1409.3498896695623,1495.3066257100513,1562.6560116897278,1537.0958164334565
1492.063678097363,1346.0063183625118,1339.299747287424,1449.054473708347,1502.10945816499,1544.0493604778026,1550.9513561796516
1334.3144517585379,1326.3048340415326,1327.214325131798,1398.1126082702249,1355.9406725642293,1534.2065050909246,1592.1110378888857
1268.5135816255802,1516.5784019398416,1374.0656314625348,1468.6846678777817,1453.4686041691907,1586.1301931200826,1615.3375542883873
1764.6033117180734,1446.3280161987254,1261.9776256095151,1383.1608183691696,1343.333694152085,1509.5736317014712,1593.5149263810827
1299.6844089855017,1269.677332273531,1312.6555729378144,1507.8988913777916,1473.0487774263065,1653.677037199272,1623.7161032044985
1630.7972848535383,1498.59732996214,1418.6527918521406,1278.5668367134472,1402.2309100903335,1472.1162302144749,1653.9464840308406
1348.240036838913,1359.0322722134028,1303.5885935381418,1359.010639839358,1331.5272453840512,1497.009555962903,1616.1365470623678
1477.9346166096386,1355.6255595386892,1765.0568463995169,1436.9586910426137,1351.890194989822,1513.5862685349762,1571.3117446139177
1326.0417745920129,1598.4926929721432,1282.176800943834,1356.7308626587003,1421.8696040100544,1490.024495283698,1510.050467791948
1571.9944899786178,1317.6037568371971,1474.2529492085837,1583.5122353711502,1395.1798599580327,1509.2900797902694,1573.6960552886644
1807.8372568267177,1390.9442979556086,1621.6152593132983,1308.3731625286873,1438.486074778611,1513.82256884401,1610.7815551239337
1657.2417199982192,1381.7653656454556,1295.244538307951,1457.761719392347,1588.3749619428168,1629.651226669815,1582.4776997547633
1399.89448337442,1483.4668822059884,1584.6837679412606,1325.8092505208272,1412.4662009644703,1546.5079753305736,1472.72692157036
1705.1039898028623,1569.9802623623332,1633.2822371336042,1357.2820649188902,1481.8663166081926,1434.6857133005374,1596.6895191399085
1515.9304843770203,1623.2172484630682,1681.763209569877,1348.6954715963402,1515.9245875029637,1466.4424406498217,1674.1643259516559
1519.315028656572,1343.2013236472253,1405.6175018428778,1411.5590287274208,1517.109946299967,1458.7033339625082,1631.2461913451798
1861.409156569365,1634.1024646889134,1317.2577087933728,1457.7919189508812,1347.8478194188892,1499.560123737949,1563.0524732675667
1465.3118636250942,1375.4204756542733,1346.5292312508645,1601.191464596088,1361.7968708413996,1490.7927513237096,1735.5664399662137
1651.6970895214426,1457.3460962431539,1489.7128280982683,1331.1114910557244,1390.196048798659,1455.5387822542361,1593.536276371282
1448.2018541464945,1464.6600106857936,1445.028425568857,1588.785893757805,1380.913840487377,1551.9489796526282,1600.85276107137
1342.5175325465802,1586.8451143399948,1407.3472453789332,1476.018121054086,1398.8169155171713,1451.7921700170195,1589.1490675752857
1840.7422448710659,1462.78117726134,1312.9614692255138,1382.069216497176,1619.3204383885554,1540.4212528291787,1607.6389113363834
1853.7176330092818,1665.232217638867,1471.898197974761,1415.237020424665,1389.3685694710764,1569.2851076818624,1616.7114451917969
1513.310448084764,1401.387471312434,1453.1326717649986,1566.933935693553,1496.0929033055816,1577.836159209866,1614.6969239240243
1472.3069919210316,1207.1280647634787,1393.3100958574266,1375.9013451073683,1345.1091988968064,1466.9489953056977,1511.5978575720646
1726.222772997718,1322.512758088154,1334.56709431422,1414.6069862650972,1466.9849171881938,1448.966059671382,1684.7486681870523
1504.2945742314596,1811.7222758950875,1647.8824484539707,1504.0998877053103,1402.2346887512824,1508.3070461402892,1581.5314438268542
1259.4460040835047,1345.2756816134067,1542.0391152632728,1387.74777601666,1413.5955917777528,1529.9335919088305,1534.7279087281054
1421.918666675267,1261.6964448149236,1432.4405289399658,1439.2961272742177,1415.4055961397455,1521.1804427823267,1510.1584204861565
1490.2406339131562,1648.615206991534,1436.1587723756097,1587.2055035568046,1451.766089292013,1529.1522863673492,1553.9203945730005
2075.371462276873,1597.2535991378727,1355.1311743533583,1418.0639103426224,1409.6497350106492,1611.7799015801625,1648.0817431532435
1386.3246398778429,1388.195648635306,1531.440736168026,1458.276594123285,1483.5234108070845,1563.8192593684905,1625.0981835730263
1393.1896104178486,1742.4312044755527,1457.055364732953,1447.7484442516827,1396.3290707885662,1557.1971262035008,1524.3838132900394
1829.1075534367226,1206.1682900670462,1390.956851427906,1318.134233326039,1503.5090420657125,1513.681102774265,1625.0252565023943
1334.540712780728,1658.033766604217,1268.7783310182322,1630.4512059248848,1462.2776798361976,1447.8367544020184,1597.3408435849997
1331.0556367175627,1298.3892917384328,1634.9292798951883,1415.3552556013603,1367.8913613032994,1502.236903829445,1642.5413874588778
1398.6968630616075,1377.1266603700615,1349.436764836608,1466.961927006908,1318.779365450096,1477.2780564215445,1580.2204763839118
1708.7405720367046,1460.5181628887876,1333.5461427213504,1420.2882061399173,1406.007825616906,1442.0811894236185,1527.0321689307798
1543.8998081279483,1616.4585338261872,1374.2140732077653,1368.914983354161,1534.7750412379798,1499.838761266818,1570.6019567812154
1661.7352912084286,1499.3182824969128,1275.815383558695,1532.2897068593084,1435.1434505479901,1710.2890545351902,1613.6791897578262
1960.616247234921,1283.523452070301,1315.5202821908488,1357.0753606622463,1469.3394034533892,1588.076691122328,1571.8594112386331
1520.709265912398,1517.9375649772858,1575.5505029551223,1764.3685169112337,1460.7698202057659,1459.2785332384392,1590.3055282048688
1491.0710596253325,1461.878409052675,1510.899628843185,1401.9774806754735,1439.4402452340164,1399.1308660362847,1533.2698480311567
1478.7496876996543,1528.9346205784068,1399.8203261743174,1633.9874499407122,1445.465135708912,1529.53608788378,1620.3618573719982
1270.7020540124233,1376.4168491981866,1423.032642294183,1886.286322328934,1482.6478526667809,1469.7486791935994,1600.0157752476744
1534.6788536974245,1414.6902294288166,1464.0915226483858,1335.276780482298,1419.9200063485118,1527.2601691275117,1539.7733400601496
1404.6544562262113,1515.1226991812182,1550.4961464073538,1484.3755885999344,1433.049912937793,1509.5268323016228,1580.9492610091424
1438.0316089755165,1446.4765008229604,1522.3711963794772,1357.576173099248,1502.630005812889,1561.9760342852992,1487.5691564192837
1414.9802656312775,1311.7495993320545,1828.778903158564,1852.208011934703,1534.2724811712542,1442.6494937343323,1579.2375195909433
1356.0306999182628,1260.0945961005375,1345.139532874572,1535.3147425113616,1430.8409820351105,1591.3315595424112,1604.7357184496962
1726.1129270924935,1504.6215603578958,1453.040982020871,1332.2601002924016,1382.3052059100712,1823.6830174534848,1536.6545427151577
1310.6752455092615,1765.7410976125645,1375.5841114099103,1401.3026145559306,1400.4909308435454,1421.7214099155108,1609.9948329209453
1692.6843333649063,1609.4984335056013,1629.5534855992855,1438.427551567113,1420.9189761525636,1444.6113036550162,1578.4869993037355
1707.0382034422,1437.5893662076487,1431.0778537320011,1332.6772792098986,1395.4169694326552,1553.9755630222935,1568.669295173564
1431.8815739659037,1524.8366115925835,1545.9749910343512,1315.2583471722141,1384.0637815099944,1605.5958644635712,1502.11993988628
1559.0303170904883,1342.4770806571564,1575.6816495359242,1410.3087981217736,1760.1271307376392,1600.9883838053934,1630.3536446156413
1416.5388385657043,1266.3927415637324,1384.4685999105716,1469.4645493656792,1416.3181568828738,1424.755758640842,1486.1242462489834
1358.32158852088,1557.807845816518,1379.9318421931396,1317.017662937953,1630.068608439797,1541.016869380053,1705.0109896973845
1586.389817966237,1346.356042775261,1737.8724821154965,1486.2643981861293,1562.5468938769202,1514.088109875744,1503.748812033377
1590.0899755952498,1678.386204021414,1618.7639683383231,1418.6079281169964,1527.4479242451712,1503.9293855027981,1543.589259235003
1603.9305243810459,1370.1406205160797,1518.230179760702,1514.167419469092,1420.7773603884905,1561.6942075600855,1608.570787282446
1576.3002848315273,1307.5240892095221,1309.7387470155518,1265.9348495547556,1467.8939728254788,1472.233740883371,1553.4896864673995
1713.2575967346893,1528.6777054288718,1527.1795650694908,1337.5170869832914,1444.1915317905725,1597.8352660252635,1591.174617011212
1615.6058918268627,1466.2542442654028,1681.8750119798408,1479.4505020855154,1538.815884084811,1408.8441423616503,1623.370649632914
1537.5442430709045,1431.6142064729274,1567.3730596361959,1785.912895539272,1294.7002569591464,1436.7142970980713,1623.1885386885485
1663.997539070679,1590.4385358709926,1381.2889659410812,1387.3896825919599,1440.2118941703056,1531.3834153214445,1545.5741677583546
1402.622291977591,1931.1947030994652,1411.3463986853922,1535.5244322645858,1389.1192332430078,1454.6455450490291,1566.0731805499408
1579.3690376721975,1298.9367538328847,1303.0990241711947,1414.9306503673101,1383.6242000433926,1486.9223888771235,1502.5196150124657
1490.3020569677242,1283.634357979473,1347.247833798373,1343.2151742725998,1326.6115971968404,1526.1539992225603,1579.1248188115558
1557.2217170531267,1404.8993850625088,1610.0363141482692,1605.9419292984855,1564.461443027475,1550.8721501255661,1611.6353426706405
1272.8625116958542,1557.5226160260158,1503.8143225700883,1425.8785538237594,1457.771383431018,1457.8889043873166,1558.9700585684743
1508.1995188416308,1598.833778180543,1312.0664736171348,1347.2606844538545,1374.2624470320404,1503.9453085801902,1558.653467754808
1644.4021569523707,1610.9190518809326,1367.2283419164849,1487.8052168608328,1419.4861812501051,1618.806708444005,1603.8555977780502
1463.6571261337815,1331.6183298606052,1450.662360216239,1489.606396293776,1391.5933063466066,1523.890661708807,1639.3695321519226
1567.987403088327,1338.0588529680217,1494.2312157975498,1651.9169565033758,1453.1725164172287,1483.3900697887266,1627.2533090053755
1633.637106707933,1462.5605437744853,1382.720962878215,1587.1253366394826,1412.6493590606547,1592.6287596090551,1632.256165717154
1335.409144768947,1385.218729601936,1391.7328371924882,1446.0519080917081,1390.0677352816251,1510.005858724145,1597.6714313948216
1342.3857194336401,1585.0273959555389,1491.9750884047337,1600.7486112909787,1525.7457008484052,1450.0111318293052,1583.4575180587844
1720.7902405517032,1341.4168929954276,1647.0313335939795,1562.6219602955994,1402.0587622801224,1496.4945068799025,1509.9350757469488
1614.3986548112316,1683.4659486686721,1685.3111018219956,1349.3975811048995,1360.5841853283764,1633.937413383805,1588.5958023316184
1465.1927244240007,1407.6341559757411,1737.420315978774,1346.9780238371172,1785.3175685553335,1591.1916621690675,1582.6164257794949
1529.6912399040389,1540.1789258703416,1331.984951122575,1260.928247869988,1410.7667680089432,1490.4853127866106,1579.3897710477102
1619.404349906711,1271.387967492234,1358.7871749368483,1318.6353950447528,1390.2010122683532,1489.2014502030797,1604.9424090973757
1480.0843970497071,1744.3804298163664,1434.2399117475334,1458.2190645941387,1322.8002287135273,1580.9410990806614,1593.2147997994884
1635.1109288717103,1553.0985907517288,1666.7726611838928,1325.202944859322,1642.5067509927924,1551.2748783029242,1491.54691303813
1288.1903069443867,1364.1523876018762,1317.7079599982353,1423.711610977094,1348.6763165101788,1634.5665901461261,1491.6499743087104
1328.3900404990159,1828.7739154490116,1554.3162782110012,1291.7015812840043,1452.515998618288,1486.5676267300366,1702.091987240014
1725.9347361383834,1547.1823810520787,1419.4736042036268,1641.360591092141,1481.5073183060367,1472.7741942830266,1583.4623563302782
1553.5085673278854,1794.4922041763684,1450.4431076634928,1369.0606531594558,1528.910477508894,1566.583915371658,1674.1026298868883
1602.1624136928467,1670.407514369193,1446.9541086108418,1461.4932033156117,1387.8920115702058,1367.6509429281418,1639.5616677107469
1512.57638180017,1544.711048188713,1496.368332546139,1475.6412839994632,1472.322273306038,1440.2414481800606,1557.4923555012936
1410.3908232656436,1451.2026556210049,1403.542980550826,1369.1452786654056,1489.3078013587683,1432.1937474301747,1554.8565892209613
1715.3811898927825,1656.6255071600167,1435.0052232963758,1435.446868505919,1349.2743769030026,1389.8034963069247,1547.9324325422965
1586.6296542218001,1494.350552168156,1558.23491578016,1427.8097809400376,1368.7718301744835,1540.993194538116,1682.6015083924253
1815.5339241123081,1525.8591047072769,1506.1635830215394,1560.0267554775332,1478.025135443635,1542.6884309156335,1525.3235414948347
1456.151325719175,1437.4161583449459,1396.7517278267846,1345.0885141941321,1378.72982805593,1414.1561421915826,1508.2659354756267
1373.952150428166,1456.6031966570436,1353.4902119825406,1349.1369645466102,1381.7065717485373,1513.7748140558003,1598.1408606646287
1649.8486975161932,1332.0671388224,1297.3698583519104,1572.436958640023,1489.7008973109178,1516.7858199844218,1690.180351169214
1511.0005022415069,1462.247354352393,1437.779995194232,1507.4683891148577,1422.520704782911,1473.967561167052,1621.4449175572165
1350.8627126767892,1399.5245092354614,1390.998187177243,1547.7233142433647,1417.3200423599408,1559.2569791824114,1574.2798023668881
1519.4332256634955,1567.0416523676076,1455.325049258493,1396.7669499740716,1566.3508359855734,1561.0383447914264,1529.8909033779382
1824.2179123966284,1448.5566284340532,1468.7263916174206,1422.0502243497958,1406.9529280414358,1399.4659063678132,1468.4014111179758
1729.2138419071189,1696.5232756952198,1263.3279841630533,1405.577564030602,1333.388337445268,1672.7207170146544,1579.4444945216133
1717.6218184123236,1314.353714740787,1859.0180454647357,1563.978041764174,1509.8940921895914,1572.203081008535,1650.9963675361475
1345.97640747828,1596.9161143154342,1444.8654105854414,1332.44861731712,1350.5243862465577,1449.3932304869754,1542.1331334026604
1610.0279150558306,1573.5333961174292,1353.0367299130362,1433.072404251048,1471.2390233761198,1468.08682266169,1600.039494385784
1542.2410019732993,1308.0010498509623,1340.67372060553,1463.0432684897448,1503.0924362822407,1484.7513691688168,1608.8767853247746
1545.190876575412,1321.4229044615709,1499.864357013014,1383.0918416329553,1460.629698469984,1531.6369847583846,1524.8075857133986
1794.3652652672108,2020.1559735952774,1434.7875315843805,1428.499859787441,1591.1569386379333,1459.5468639491764,1718.8782518785774
1641.0186254339312,1594.812894052533,1268.3592868179,1622.1202181099552,1470.2840912225556,1453.682493113492,1587.22241212529
1836.4635330884041,1585.0051605539156,1410.025001284855,1401.1122721501083,1488.1108680828688,1446.7218681817017,1471.3277529790669
1498.3281673020444,1377.4754455839598,1329.7157993821893,1533.7087695373154,1514.5788979819063,1400.808548396497,1517.6284873669938
1389.8282064273108,1340.2789941728402,1445.6776129562968,1389.7317240552898,1552.244430776708,1506.3763266115957,1640.0512521794892
1447.9378929986883,1531.385530671877,1483.3851595944416,1520.6565059598424,1562.6445647729463,1754.2751452872349,1572.0203057666963
1504.5607198549044,1380.1945181264998,1276.7604868141484,1605.0127725245948,1493.2187173240418,1623.8741192737903,1595.3117780052357
1398.7297015912113,1295.6671024484222,1429.0465381164315,1458.8458549417946,1385.5233942384375,1489.1263178664526,1613.4023957044174
1343.1370767295002,1522.1008860711906,1358.221589924574,1299.8423302255992,1413.776813289393,1479.3387538520444,1617.9347573305529
1577.3345015651105,1318.372254183764,1457.4633701118155,1471.8519878655588,1390.6718008466164,1497.3619887777281,1635.2508766522458
1638.222745589762,1844.3725477407202,1334.945416087693,1427.4038504106275,1438.9298806075094,1510.7318319747628,1622.4515067429998
1248.3548899122638,1306.0356066792197,1712.3478011650607,1808.136259501481,1422.5294232137926,1471.057622004759,1619.9050142283295
1438.6171952604193,1487.2870615784007,1373.9490435862176,1421.3974083785808,1536.9718207513963,2087.7071256137506,1571.4945263688624
1419.1375237798256,1586.6484032706894,1538.1960909011193,1571.614609884793,1483.925489907029,1657.2297140899327,1562.3889122343103
1470.2215892704305,1501.770529767285,1282.6099198575082,1515.76825039973,1340.9720863969537,1566.476441685472,1567.2557584707442
1428.6507765777549,1462.979854289606,1526.342611129534,1377.1018163602566,1481.7528874698075,1441.2332856363437,1527.3905547881295
2436.272457203967,1393.5726250917378,1981.437914220408,1426.0455872405664,1495.3083596839201,1539.0094142896883,1526.1726856113928
1417.6907221012168,1371.8824458267045,1317.6205959624638,1435.8443129608354,1524.0993155604306,1458.1690202559366,1596.6175598578216
1417.0266186907347,1402.2305836564274,1285.4564844840502,1617.2689339267265,1498.0703039234106,1620.5317298725995,1606.4313899663682
1323.0951740141563,1589.4011268227712,1692.6309936289556,1316.4630872469033,1402.392978119321,1685.4015059180456,1565.6263478410897
1346.0563481431222,1286.1323024485687,1250.310271786841,1459.4517845076011,1396.5409178287491,1533.8810889876618,1634.6801057574726
1617.8131971021444,1673.9310167688527,1480.0639426848277,1370.0753013032997,1586.6506362004093,1769.007033919697,1579.8147186417314
1787.1811397779875,1338.0670666788035,1416.0802960431877,1394.1618794368346,1678.925486104045,1455.1421773021314,1520.9038183214225
1442.7349586342448,1490.2372267185888,1341.7283016880838,1532.2020670323354,1368.0591439997102,1550.164287681369,1588.4875647097865
1793.7389904210104,1565.4010175259418,1570.9522220936383,1366.4709794507519,1452.6071397177407,1626.9309462524438,1686.3379932620614
1602.1531649869153,1511.8381744697901,1893.3587070340914,1407.4977225077678,1470.5652467598752,1560.9031505878904,1649.9114174646136
1610.753063131699,1336.6304379528483,1350.7273828558896,1429.1024946378811,1399.5307188577017,1484.8969953711169,1576.4147950662277
1401.1648638379847,1597.5681507356344,1371.7190880342746,1908.260253665532,1365.5552440473946,1445.308097870969,1502.2613891581732
1606.1454532696948,1839.2033063382014,1720.7507320873183,1437.6728010253732,1494.4764209055954,1492.9067748774137,1688.1703296810829
1549.1811358853777,1241.4998689526217,1450.1757971303637,1358.9721905723013,1427.3342035002293,1474.0867089025846,1636.4434746454685
1436.6777976589256,1398.8116309043403,1366.5747021037207,1587.409941372337,1649.398726314536,1448.8075620729942,1560.6871519980884
1674.1900489006755,1740.6992230235983,1337.4394078081218,1334.6468900166765,1488.1609283535604,1464.0730429335686,1717.6303942018758
1509.180363127269,1286.8908722729582,1435.1846702813207,1413.860236810186,1492.1302702013945,1499.8684269914797,1603.779198194506
1559.3668906812072,1407.6847414256938,1425.5181688629596,1407.2977663664678,1377.9474001929086,1472.9847909053935,1562.7237168053177
1702.1547214157733,1597.3542198337607,1350.4450400454418,1305.638176580057,1452.7297514937673,1458.8735487493818,1665.3021922017278
1685.4517810815742,1378.2560551120937,1321.576155578237,1465.4091735767404,1487.6411643859146,1560.7047836839133,1641.2402681194628
1545.755975751068,1511.0692435693804,1286.4786978987283,1845.7171562113022,1417.1012881895601,1558.430976203886,1563.0083379307086
1584.4377216770013,1860.5791041443429,1455.1993156290423,1492.8285147388824,1452.408449484761,1466.3370475966126,1638.6637568019867
1564.3107315376667,1900.7094130999271,1334.6262711422278,1356.123855824202,1800.9615541189933,1455.4132239807209,1543.6967191884921
1577.9670291891916,1565.7714469935636,1351.081582846518,1387.7554451710434,1559.9870830198806,1426.1179238116322,1481.1275198585915
1670.8100438200445,1564.6061724234096,1584.0896770400925,1739.7590958741564,1427.1235141136076,1432.211698264597,1621.9029577136623
1676.2949860173985,1340.9309047208988,1531.3425074234378,1386.567277164037,1456.947696962655,1596.0053769582992,1670.4864782329196
1403.453547080684,1471.001183574448,1285.8778630707257,1473.3026659377047,1395.9916278292455,1518.614973618945,1627.5839413280466
1831.3967107711292,1609.722362392028,1749.0886512253655,1563.7240970290773,1345.9459634305506,1635.812985934864,1459.3358620721351
1332.60069958143,1357.6055368450359,1354.8832740590865,1469.0419070169796,1590.004441639965,1458.4075169753305,1538.9837873237075
1454.9043901444084,1427.4209059354812,1463.3595164814058,1374.1661892170955,1411.4458198462771,1576.5216118221254,1558.5544133684214
2004.023453063976,1566.3329451667578,1682.74181753988,1412.0904289739728,1399.921259652181,1481.9787333769623,1495.7488650544278
1645.733697501679,1907.7123034595356,1558.5691306034946,1468.1387561956294,1470.6591214464297,1500.1028983783735,1618.7428154778079
1710.0920865532962,1278.1250926776447,1765.8943601285566,1544.5816727782144,1556.5609252677293,1497.4089909952481,1674.1403360581844
1321.2035225281436,1461.5231712673458,1493.6174328198797,1606.748636859418,1421.4296265329826,1533.2597452013863,1603.5274459038694
1225.994780394342,1369.0480997178097,1379.7028415372229,1499.2307271616583,1353.7265037154748,1527.5172094498805,1574.5656072679649
1388.0248498725223,1375.7957025821274,1363.9610558178258,1367.3535780548561,1409.046484060324,1498.8243013070364,1582.8216922337444
1614.9852097327455,1834.1674043589592,1579.5410769724326,1310.491073714638,1486.4769461182032,1484.6224076622616,1547.6266388136278
1399.809844179755,1960.0277838925954,1526.2493323002236,1510.7672254401075,1468.3771696130736,1441.4469375120384,1631.3623913977167
1684.5565544378014,1439.405070681135,1682.4275025271081,1403.3115113729302,1427.5072157049335,1595.2485660276188,1568.2877289377398
1788.9394893282752,1684.6364886424412,1606.488378412268,1552.611604946232,1534.1281648388617,1492.7265985019553,1508.481836743036
1896.5714920997584,1596.360530188987,1560.8416487125744,1410.9836412475754,1407.4672983223145,1395.2334885840753,1535.7785234562243
1602.6174099671716,1279.7323984316336,1650.9147455916227,1436.4660568382324,1354.5137549060846,1628.8397332125005,1675.382051034207
1461.7338789364035,1487.0062406564757,1718.8584942623993,1393.2298190678812,1422.1763202422933,1565.797579033072,1574.2160481611202
1427.6331053791391,1450.8517604152617,1373.5789448697265,1376.6503877735404,1439.0703698438506,1519.5291896677813,1516.6404232907191
2103.4752478503488,1468.2810407196864,1289.7026701230448,1394.2300189202845,1449.136597603124,1532.739917987437,1693.735705763976
1343.9760751692909,1904.5677986066587,1366.62823300314,1326.2355597848316,1538.0141089577037,1484.6739063005393,1554.4442733811852
1447.4062258952445,1817.0862198906516,1436.6039933568052,1466.6790510351834,1475.763309955833,1500.8114679672212,1525.3817795103141
1863.4153807725456,1361.1828980421838,1401.1900812868723,1391.8356670992998,1579.153225392818,1519.679477108094,1662.65546590931
1450.4249886751422,1637.1664578739283,1312.0383042130632,1395.192701173317,1537.110001474639,1562.3325216899912,1512.5530814416459
1426.418459122414,1311.6153812411856,1436.2270290525194,1419.9598501141616,1464.228717492931,1647.7704328273855,1535.2340469205794
1623.2709517934609,1534.4794690335066,1663.5217638055399,1400.914054516509,1400.2321855448067,1558.4381962942693,1496.9383624352577
1259.5440332986477,1334.8810551980723,1649.2439369560093,1345.5976704581299,1432.4070067501164,1410.2778602388153,1594.3936972983024
1487.7052246948874,1398.2725262490155,1531.0138343733954,1330.041553916863,1570.544862750105,1525.6196750022057,1640.7481340357936
1570.553640131596,1478.6555740796719,1476.9647672833498,1343.4913604273893,1425.8748871668813,1576.0897725644184,1666.7787562039248
1585.737201064851,1390.9407958323661,1536.5170063171774,1408.1653843842048,1531.5688518554284,1503.2126529816742,1525.060315777945
1441.1531591814962,1513.8631658961758,1563.497061329278,1469.498671070567,1453.0567725535643,1542.446181967632,1594.890933646996
1425.129668815839,1455.2078826430316,1452.628933307737,1353.3485851983983,1514.3597117038175,1560.2233295991841,1602.5709994499025
1337.1807097783342,1586.6709558761117,2392.469219413878,1340.6334716971294,1267.4049322117319,1468.2620674596603,1586.2110269507675
1436.9187275547472,1535.550807995001,1347.4261471449583,1332.4333221681889,1738.1354460027192,1447.2630847539672,1571.7645367176406
1670.8954045955952,1426.4589755424668,1450.5819793286119,1952.8842275197949,1457.2993079839598,1487.0061459569786,1660.3131484099863
1853.0219207115206,1630.4996914123083,1402.388334407687,1552.9057716218883,1395.1997405131272,1446.418583635992,1576.5409026405484
1624.9585075000118,1844.1055447344006,1394.5390949182313,1483.3766327093267,1421.0503302868958,1557.7977135175133,1521.0403622334493
2122.0815808344496,1560.9785772680898,1574.709234881338,1487.4557270206842,1467.0390275259042,1610.7289411399165,1599.0238851029958
2161.6626216907234,1366.1658043265952,1313.3024371595416,1517.657569183631,1621.0730260709734,1533.8480890731626,1643.7297667088608
1815.754064020732,1484.6353212873576,1634.8527662169738,1305.6323124044784,1514.4479171799198,1536.0150467865465,1612.5203983866074
1391.9212112310777,1634.069425447953,1474.3553682514776,1392.0121671702004,1372.8392267908234,1476.703849726057,1560.3811877267942
1447.4028145536802,1401.61547214654,1745.5450303832054,1425.760919043448,1479.2415479234678,1481.2668297467324,1692.3720786047606
1464.525517986639,1512.0216746608257,1411.1997887676594,1317.947021552358,1343.9226731664635,1385.2324873800465,1591.045058735725
1408.086214502444,1828.4549920067643,1566.4280598584862,1539.552660856441,1382.993697551019,1569.535668973423,1527.0627048742424
1665.1318611494808,1578.8600600445748,1420.1544967015705,1505.6623150205862,1326.802605893579,1449.4762202335564,1584.7838279523487
1419.9004637840962,1498.1702102788627,1531.5075737954985,1394.335182197694,1433.2269740620573,1477.4045174995913,1830.1635990228617
1309.3891141677198,1702.73874237439,1420.3634592140647,1402.5559212946384,1530.1819582982278,1598.6300593485903,1531.1020849972326
