1sin,2sin,3sin,4sin,5sin,6sin,7sin
525.2918861991209,612.7980373936549,671.6546247224376,479.4788674396603,645.2480745031704,557.2166880015213,640.2533000523161
909.7631409519985,656.1238695145926,537.4530104353292,559.3443499286301,630.0640026602555,591.978909916565,651.8216854927491
759.329604848928,575.7720591946568,617.9286221790777,481.4527250613927,566.9943869793693,569.958921185537,712.6929950194823
465.05869302568203,561.4456975083165,546.1587669889052,575.579794590348,537.0652625084311,599.8608452494706,569.2311628523089
649.3440421165933,606.1803625039332,508.3549472398923,565.1105351085213,525.7769541360997,636.8734301069733,639.1581776868119
507.5393603047652,491.8635960336174,668.8290087361482,605.0748368660625,558.850207040473,540.9775036139738,681.5686713502226
402.5792476567346,556.2337823599592,616.7664349291986,545.7049356118825,596.2235527805107,645.8941765763302,737.1674006514265
805.3750528729801,721.9306446298338,669.8155891983189,556.6220283453731,513.4762105710605,670.8810186954909,593.6149561789894
695.2142792789505,589.8012918922353,837.7111221163411,607.2226314946867,612.122743971836,551.3908131651615,579.5813439041974
507.89793573277865,587.0337892390114,405.5665270191943,654.4496702356295,531.3419690487931,594.5733679891179,695.2890403349603
838.0332276933086,822.6448848663355,446.07559424254396,477.55072396727894,572.715734908833,665.4101709342103,686.570759515668
581.0246582625186,720.2576823013118,565.0065975576739,475.79431412079384,607.9378832205302,645.9021114367874,629.9625901761394
518.3972528227082,428.76593355593144,551.4958483880595,460.5626634073845,515.4950554970075,564.8367477031055,648.1648041280512
483.10739963612286,707.3768904368782,587.2597344877188,718.035809768931,561.6063831368992,566.7592622796126,697.806331457459
536.9882329942568,670.8715562164028,488.95812997437633,523.4896276700333,564.7396651421097,577.9224501302193,712.2875706708204
563.522790958592,607.7461921478426,439.3938289733042,435.7076519638953,529.7930760145576,530.3561575128773,600.8709170481249
400.4745583995668,650.0934605313104,640.7224106043369,543.3660487431612,620.9034305255768,604.7030321688651,636.7389861652014
504.76721167374825,563.8859128315345,585.0153592481743,507.47936948769535,531.1087129308592,615.8979720874914,568.0772387071402
567.0331225812372,429.5888651608343,602.3905075458254,501.87275097894496,536.6409912505372,555.6287243519265,586.7523847358057
770.5521343220473,470.7825032377518,399.1314354279763,494.09932261685265,559.8086873781465,542.7529025679489,573.9630740460263
656.0330171267232,627.4792475904279,532.7603873052057,453.33293056393956,538.1967144275101,574.7771185921378,602.6950793557045
421.02251173104474,795.0971043070574,410.5798527345154,489.40848375640206,631.7361265094412,633.2456367402956,627.6081448385651
450.5942346401753,539.8504283553915,573.0571694397069,573.6996295043303,601.6252567628177,638.4218826387486,628.1474384648853
421.69939731689425,481.0847177917663,526.1530998795344,597.3287356157343,610.5925325501765,597.6128315228358,680.705151946139
746.1397626031389,558.8391315203875,563.1858386370473,646.2341712578988,627.6658811205667,528.0914910532366,576.8353029748464
640.6136367666344,497.21827944278465,514.257158934073,580.8170455592157,548.5439654541527,549.2664855103257,628.0052950742797
496.8199008675988,393.4832719263377,498.6312969334654,535.0445898678471,660.5228390481303,582.4764752585157,660.6603516794165
638.5194204401103,576.4281907622042,441.5105593350824,477.5061175342304,528.9233659941888,551.3349720167162,677.1564739080599
401.27104138728157,735.5049591507219,507.1491829406406,476.46843220943623,542.2431828448251,563.1306853300773,648.8062723526924
698.8045501089526,545.6668877548234,507.0850263843762,541.0974602170238,460.0637409788776,755.8544675238651,713.5666709734343
705.4105816038639,458.13028929144554,556.3991171443253,440.213614981082,580.8761936107175,583.1865316986596,572.8121790799978
543.2149880916963,575.939103042192,695.9846311452096,593.6873651414516,591.0391557956211,563.9791842996012,651.3849226402914
589.4431810505952,491.665166849121,482.5597879954257,571.0905004275751,591.9827236352787,610.0388968683486,671.3203956371548
673.5313858303183,559.8851782752322,502.3387759957379,544.1779890561646,550.5965145600783,564.474589612226,592.2494841538407
611.7764634858278,607.5656576104938,556.8682785173075,451.9668252517449,582.7763369494235,602.3849389826677,587.8756168631602
911.5480454538842,496.1882194104021,645.150094021302,482.9409562875431,563.5034083728551,499.3932788054484,665.9938824498179
496.67620603400684,581.8194030221671,442.27542640401424,590.8909582356329,565.5003926707855,571.0079641692736,700.5081730769662
781.6520524236943,517.0105343765897,474.66218914202466,548.3265139671522,510.5930612121178,534.261510053356,696.6436394961399
499.38137567013626,692.7841025550512,579.7198341934619,604.3300262907085,493.58577520904896,625.8617078415103,728.6986752835487
526.8795312674472,479.25682505583774,617.172373772657,500.6701189126557,560.2445268789655,612.327929283476,593.2727167817337
724.7610976500539,649.2394830580511,567.1306574071169,436.95299876873696,572.703148657441,624.288486938272,755.8040604195058
753.5750864599763,443.1668596602533,536.0529804480728,685.6132722898828,553.7353016606029,559.9254962557228,652.5113464319332
611.1501469602555,731.6134421777019,614.2571241027742,648.7150852854304,522.8088131130551,624.1341626322707,605.3487674665064
656.0218135595969,545.8573474066848,569.0220625252111,507.23910977480136,578.9797102204628,631.1287161796332,616.1110784567464
637.0002480928617,529.8382846471764,464.35386604955465,496.57340528743066,470.7670353174953,624.6200872580159,686.0199035450515
713.3946648708428,728.2899437756513,394.82123698364205,481.0984188492977,570.0313621399791,696.8331789747663,642.2448890378558
930.034552980473,480.7366003370207,716.514539892804,583.3853414777818,537.857742658595,586.0660145301202,635.7988809447726
580.3566962005533,613.095276308852,558.939128953296,549.0339889210699,475.5279320412487,548.6588692882245,631.3475704853865
729.2617855108853,508.78181553697715,450.8854390467899,501.6076204071611,600.1351701979341,582.2342071296456,661.1748074256958
494.43157166558564,587.7979068976831,693.7795564521599,696.326802119498,569.7351613090577,612.9312180415006,646.9605842967346
1009.7067743188277,603.1917703494689,479.78464534657434,504.12282577418654,529.7179474456289,523.535323590233,612.1791794969442
635.3429184845718,772.5133554573559,652.2096233741448,649.2961816401868,561.4147647230276,633.1362232301756,975.8597651264279
550.5126553659035,443.23175617950307,649.5145117191528,520.9537555758801,679.7966275635588,526.1836147333102,656.0676050791074
544.8482330181415,475.86488484085265,815.2017643761848,764.7390758987094,595.6564312252599,610.5435525417482,603.3846990100656
635.7465526976387,515.6457340846746,532.8508300976273,543.6362523667592,473.7820115819255,645.1913500670632,605.9608616838763
492.880260757396,891.4535150019391,558.6507547802232,374.09563695177377,559.8857744900589,543.9083143990513,546.6432535348483
585.6464394473376,762.2405877082549,414.2400021808507,492.3249454700637,565.2413188464856,602.1126181521997,715.4462681540845
555.0563449477652,477.6478423440575,537.7703555162255,611.8912270738382,492.7672241328669,604.8221472099324,573.0531038654752
803.9798087556592,644.4290500100248,604.1893897455296,490.07385205181845,618.8779250291637,677.0001238117104,638.5366114126799
543.8259175071081,519.5783325453176,676.2224288885174,620.0222903882172,540.8858206266605,631.6529454364124,682.23624196342
743.7024279520792,514.517038397359,503.1157520844387,509.8592584512162,583.8534148447012,652.1670025010673,657.2803523465509
682.2638596097854,636.5993370650443,579.1095170484172,485.7942701423445,561.984239968729,567.416581961121,634.1019163229578
546.1305801576675,611.4515072382478,470.9140651345729,530.3616651213986,642.8203102629417,616.5222160419197,590.5803654793941
620.4024555498148,365.85329827200377,559.4953588121477,1088.317751954346,550.7043335003845,572.9810420597507,626.874256712012
784.7492418419044,682.5490886515403,609.474047639684,525.4435215881584,655.3465530989843,549.8279397688876,703.0389692060751
526.0503103272445,517.248142874615,684.4113100185765,516.0055306725832,520.9904568488877,706.8830102163413,619.2448089014481
626.6239526515903,604.6439151360934,497.3500968027257,556.7957833504187,515.0900251020871,571.0554182450492,628.4267504251119
664.5824878467148,527.9470463172701,507.42114235357536,439.6168856567159,621.7267038842973,602.2471845033922,630.3089583260205
718.6371012627192,495.9302861303528,669.2680426640616,494.9857953625404,576.1585261163619,644.0655340101725,611.3456608213494
896.2588750559385,573.5638237771167,568.212812952665,559.69633853452,585.2181710569337,593.1048816357309,604.7888077199358
629.7480129033017,619.0039534385438,518.5024504993692,405.17665436468087,527.106625521916,527.3044231082301,653.535566537449
625.4246077169588,784.3896939684365,460.18335303765366,550.6440653242429,489.9509820136663,623.778674926146,582.1524916017574
689.6170476484972,832.0646293160642,587.7168952307336,403.882209375149,602.6881326216617,588.5622254498409,627.555833561362
567.1815243415375,756.3856108827874,428.97461523237,569.1930034027838,579.8077235887579,665.7021304164297,644.8888753513984
633.8780788630254,711.6857286093298,815.9250190059606,603.0279098649256,415.8081149365326,534.9069519949073,643.23408237164
652.2756181112484,683.5690006923285,547.5012409524123,509.3058330372567,531.3661381386344,579.4777230823784,661.3876099426308
1099.8394135106303,379.92172873753645,451.0029031287995,507.2307448751856,582.6761319183411,579.1137523994229,741.0895761670738
671.4723022098211,624.6221437765666,592.2920121615714,554.7972760812131,556.2591629861056,554.3131395435645,673.4626861799703
679.6632017245425,604.6617322173213,456.359080382109,697.685747905162,484.0512531619559,603.5579049829935,628.3661652763724
579.6712887992616,675.4947547146774,476.5924847681467,495.26016798644713,558.0116232214201,630.4969053922783,638.4849771989403
512.7427334575399,657.9540160579148,507.24726313083727,512.1957313397728,541.5562597333034,689.3097325352127,643.531777000221
715.8751985001511,590.0542445616074,537.2218087031214,579.9482446653276,500.7613083687644,546.4211045563072,635.8794852316407
532.7881778869605,490.6326231342085,676.3144782703937,472.65981652114203,566.3470373761373,554.5980931277148,621.4010342207431
588.3417968482279,526.226380184415,520.5910146585238,470.55761982060915,565.4069239447218,586.0498562334238,646.1964001383443
601.8171732446043,468.7866924516834,481.38202785646,545.812012886533,566.2154296633937,599.3104289779902,585.4649561318216
512.906129889345,495.1657243909711,596.2192249008033,644.6346963522583,579.0626173981955,616.494372890271,596.0698787625369
621.8888754280663,670.6978664932368,616.8205285473347,542.315406549782,494.16806517111627,570.1008478630102,545.2927420256926
569.5795829663213,552.314056708058,601.5574914715529,686.0659935611493,465.0767301154813,624.4328014004966,621.9790734390732
683.6974218290793,508.2699445468483,444.63300745698166,533.0901393330878,701.0756246958772,629.2115575088529,716.1443077175336
419.8041344509778,608.5816863551481,725.4719061576989,488.01234273413706,635.5132065371969,683.1542307642129,618.1302703327223
885.6559045382979,797.9879049548539,503.56219151858636,562.2140152615933,698.5480005216302,595.8809477892777,665.3304126460814
729.5335483341722,1064.0307804206445,664.0077120755467,729.4710285444938,650.1142094988812,638.6188754247714,609.6973309187418
555.6099696526355,469.55791867138083,713.1520564451835,484.2714684278768,556.5126731945642,670.3935859691148,653.0697473794922
556.1111225092519,491.74083738985456,507.87828560476254,539.9625522889212,667.8544070528033,641.6307385858819,600.8096005028668
402.578239387737,667.9422269179689,551.4301649089148,463.42788912799176,580.424109749741,563.2986070737938,601.6819539003152
690.4983765514849,563.0006834281653,413.54537318657907,629.5695672715483,492.90438342255624,627.0196596963397,624.5198950676623
737.8257165132778,689.1843829874589,529.108326039947,574.8274242153541,517.2946578787415,516.265030512141,672.9504695400115
581.2275692401882,576.9000412340567,635.915707421566,523.9572314126527,511.13148666160885,549.5090285737089,688.0290333672821
534.8413388241983,617.273393456764,575.7608416164617,759.0143308187579,648.3319616475936,657.2719476532822,619.135482619896
611.9590656472024,468.1586102664863,436.75978411754335,597.5931977009672,645.991127929629,596.7850997923832,636.6114126728061
398.024567381075,503.2386410471543,477.482384100298,569.9497637044957,547.798202691105,663.8602327800758,651.8358951448913
929.2036652813844,737.7554370142016,593.1098145030701,515.7994273793491,543.9193312069646,584.4615933616391,674.0938838558798
534.7727741804769,610.2427990937509,794.7304481967158,566.9331611821938,809.9729603042782,569.108377958214,631.375879842131
536.0948323426387,481.6420632190182,468.3959707623198,689.0696001654121,529.49540345068,645.5773988762617,602.0301680471111
635.212178587079,456.0332809438756,496.12143658084045,539.2703390376201,604.4214179551158,599.3876712878806,598.7487418674591
429.71238241299733,688.3579226368973,826.5199642869593,519.7468132448877,559.6794064796826,546.8676870300094,678.2488679048411
779.055273411541,473.41442026229475,680.3557074397735,648.2103066920151,552.1504461177574,611.3995897886858,542.7550194535685
477.9292342286581,801.1866195715174,579.7506478102059,586.6206904027005,568.6461537729865,564.0675654660306,739.7684921748703
510.21721854294196,401.79147285907413,522.2390302971421,506.5042984167942,669.0460155022048,559.7275003821827,614.9171048937607
603.9689954503698,638.8989521150468,545.2592170144285,594.6070726054942,490.66261407492954,594.4578905188943,547.4576780586376
510.84086803229485,474.73128489038425,534.1135988909261,804.4406933407299,510.77318553852984,652.2240177588446,683.3152174172087
937.0727301426209,508.6093759235979,443.24682118502744,587.9630900163736,649.4982111796809,574.8745068202013,641.3466595105152
1459.7392920981683,549.692139593016,621.3003936168122,540.5724418222866,565.5473611818643,581.8944449593223,531.7024443162258
677.3709162943219,545.5239142935536,732.6524960157517,418.9632451465288,577.2068292676616,651.8864104011293,650.6575135158216
649.0301737082639,548.7842239562971,743.6352389240641,447.0179482306213,462.54905177813487,593.1766695561324,564.571771051699
576.6887800583008,549.3411077773728,576.3173111184758,545.1239344211094,535.9674089680661,615.700293730406,655.2008659495353
528.6643628964945,612.4426684733002,440.8163811032456,496.98077120291373,582.8699575309525,618.1377330564826,690.7614760914192
372.21262958106104,596.8532426019916,551.7349277807933,599.437853502304,514.2386600892269,477.05228015917095,580.5057248779901
693.5130527240818,577.6455321124897,646.329338244502,605.1000045561101,524.8449142868633,626.623742187975,642.6577935748935
563.552797331665,589.2100857235151,587.1281090388495,589.7350690208901,561.9448288838216,552.1572793495785,711.7743950843928
531.688397177461,464.1245368843498,634.8501170010336,459.6281306228363,649.9705884909507,645.7035218911353,668.9708940989069
603.5444593703589,646.8881529023622,540.899891010743,667.4823512153838,539.620585115079,612.6862782168296,614.1296987780727
890.2894435679217,639.868787347569,526.9255383658709,525.6405450414395,619.0552136401953,621.8544152475145,702.0562907137436
493.71447347004715,786.0553652916947,640.3246547838,474.0477264629361,590.0387958284348,520.9087559269915,627.9585988229964
469.46517584829473,579.4484366371241,450.41867063027746,460.6115847240978,601.504767443175,776.007631172814,584.1416745440195
571.7165213075065,408.16695273217374,537.051682518708,489.03153432066506,701.4328845191255,561.0800943242901,604.8200397186906
440.69539238665556,842.6909648028203,638.7819974753515,543.0667192723338,574.4415143732474,632.9996871668438,675.2316651098865
525.1826543880343,584.2661362934945,655.2192726826682,702.4909068789304,506.27797349827887,594.3157827939566,629.7987529755814
716.6294636938868,543.2699374207782,577.7795456393253,419.96593510179065,561.8517024163626,628.8105999163448,674.5569246731975
518.0410479237711,638.071706918336,453.2916738743293,517.3926450623725,594.3924475423978,605.3854697619201,662.9747909312074
691.1770831236108,750.3979766286676,640.8556438561386,575.6301229971253,608.0590418700323,662.5141029464506,637.0643405158277
967.6417350641723,442.33905818897824,657.8222447365939,471.04589273714276,523.3141798806861,549.729092589039,650.8799247788639
373.7981383771975,650.2628865203133,504.1462143151714,505.6704925271504,621.3246730632883,573.0629769673657,619.1108281521575
734.4744673484638,448.6258602411236,571.0100944816577,540.035923795188,502.6976040531768,702.9542394284261,632.0139417437454
450.88315173179467,610.4894126659203,600.6405671282715,705.0278722092495,718.573454762014,602.550862819256,549.4320408963473
471.9443848262998,552.6801917872918,455.30111928379966,469.0059790212572,537.2208804349514,509.6773651369213,650.110581748059
850.0519925268785,517.0716098475194,484.15525094952073,469.84234703227634,496.51070210088795,573.3030563906241,627.7953698120444
504.436829362923,444.9796897706345,605.1159222860992,500.5938199079506,596.8368747445325,569.2955206738957,682.9453127358876
742.1227284023547,476.85923230440847,452.45667562074277,565.2881086382188,600.8890201034702,495.175886125713,701.2292852080625
794.738286774761,622.5849544570169,517.2474713563046,654.497168027853,540.8643228619646,534.2533199006298,673.7868811895286
445.1810627966299,424.90145051851374,590.1717151430042,597.4543272642929,619.8572032057094,605.0565357489713,680.0042709418075
851.9711023787395,472.85069601978597,507.2834634165646,559.801900651441,535.1857484170212,607.5876774347964,596.4994337878222
655.0382198512616,498.85092825176224,397.45139487332045,569.5450032811244,576.4920837006006,520.0216251729071,581.192815799013
976.9686961824669,561.047800569637,613.5615753282331,446.33202498936737,551.7331796356516,637.3501313958178,657.3163402175526
822.0048887849566,765.3243373131257,571.1191857762636,527.5350637549321,466.67923165042527,788.0703360101172,646.2797669121002
659.0304524711951,674.8530259673277,563.3728609474656,598.7153819607215,813.8183571097097,603.9175678303252,688.6247914248653
446.15163817413475,422.71219247568104,570.5067696822246,486.76949032043325,505.6421225762573,575.0928805656068,616.1470402056643
867.0507846397243,535.178423779447,569.9589166987657,543.1274487704841,618.1485982402834,582.8472907690842,583.8176555273816
606.0725824024825,509.01564470887377,543.8397967578989,567.2159962721948,597.8041891207223,609.8614457575668,610.6397919308708
707.9635757625332,536.4536016333311,598.6045895934622,520.6745634290405,552.2660875030525,604.9102599013012,608.7540640374186
757.9020345207277,711.972463768068,573.0107828521863,459.704847257571,568.0070464241052,509.06249559327455,683.6145649986123
580.0599163364818,604.8924844062716,642.9526935118,477.62621318599025,624.7922902198354,579.7838945766782,649.7464363525725
1032.6823454109397,497.4968546463741,588.1503908379152,501.35082508234984,555.9142867966281,565.9473160769593,714.9793592370312
847.6256605817237,564.7005761189225,483.5937927267398,546.2340926997689,519.6789092500813,547.2392568312034,751.2196942314764
557.3768420583488,511.47515468963314,552.510008798052,473.45433846975124,510.8128355638476,611.6961156859065,703.7014146037978
524.5421931211624,418.68707647063434,541.4658489221324,562.7815754487674,527.1957033249456,564.5955759944828,686.9341151409983
479.1772956569826,772.8093044215539,675.3908091373813,585.0816174897336,515.0510809853533,621.9531793539687,630.7159284938978
523.6236879466186,497.31683256627423,492.8434193009614,654.1763961277611,485.27386903065434,645.7778273110921,624.7368948347901
616.721871501714,378.17419156325644,453.67195154383495,584.7933959398689,553.0417570121873,581.8537196842312,655.6045173344496
582.3801255619328,719.608370226108,592.6908553782764,500.2689855835563,444.79321649583886,603.6540774226017,644.1208045385072
681.7776441311147,468.96347555851105,513.8972479408493,545.5867447223618,445.56310515571374,630.5628153814021,666.3237803457057
678.588666479354,468.97524291800966,536.9840860454267,551.6755470743789,557.3426508589109,580.3701849315926,600.0954876772425
731.5468612710098,574.672072521289,472.3057670069238,645.2887640619897,464.25988510089303,634.9965054519738,639.8591846912199
562.0134806497593,547.5224269697729,593.9678059293515,539.5438553089328,561.8663175659068,532.4323289691698,720.9857793118238
623.5773017056138,700.0851430784812,573.8933114222801,562.4463881812476,551.6999420632463,614.8185661225067,713.1963280247002
528.0304400191825,502.29734504518,804.6658827519196,670.9415746135472,498.7078962013319,519.6465570557331,654.7208344407759
478.13574899249636,501.0696914482848,607.1128660295742,438.4788045475267,528.7343621513206,615.4991995360016,579.3212357487492
731.08776660929,544.5321692365713,521.7900573796643,552.5392677256888,631.1491710598286,601.4022740759389,648.9497760697756
626.7039854780087,949.668859522019,508.50043487235536,425.0010437008449,609.4710469959472,631.647516102501,579.9564203642136
361.5853276388493,744.8464172703151,478.62246297089257,684.4390715830774,556.404544443914,645.69946824792,661.315694255234
842.6420640605077,668.3144231742784,545.6344401966738,532.546652863946,546.1071782336538,602.6918142935137,550.7694257780096
579.0890355479886,451.8972577014923,504.34347834339496,587.0227032220836,540.2164275405038,578.0287280745113,728.5981908470364
434.80094665291534,639.6298774695174,530.2902610105722,466.8373417687776,601.5637931224136,636.4457316242137,655.2007630704954
618.2785358772613,597.1841792803617,427.8322462725476,628.1243122416861,640.0948011410087,697.9309330023393,637.928690212626
630.6214517026555,656.6633230212955,568.6929598229157,526.7171978850855,477.99674122106455,636.2435290863616,628.5286250027638
969.4843612299369,592.8021427925781,493.02671143871646,647.7861910310648,548.8268750405408,481.86875876798166,588.0989221079209
847.9637258596895,508.67697025542566,623.1370197088605,552.5544543284135,570.4426060279802,548.9851785587268,711.5835884688777
594.8530991568948,583.2616149331582,548.3621566203118,586.0493673244792,587.5037255021517,622.7168356622481,681.6259915501307
521.1269543895795,417.5935904289647,622.9385757598435,690.2909216327402,708.0626543599616,609.9659648061222,643.7245715964339
727.0498211537497,613.0037809988374,457.09764942121996,503.9582792570321,647.487894018081,611.3648602599791,660.8269238315524
615.2909485394687,717.4121611864759,658.2205036126809,665.1669288282255,550.3577514770186,559.6261995993748,567.085811143451
490.1383547307454,473.58637500090424,486.94453791443436,522.356877965955,565.5114419024312,588.7668981266739,593.9967053931364
658.5848338247677,567.0735515489555,490.52123145154496,601.9919248654791,545.7607769062082,597.7698214642942,609.4250622203447
824.1451049575248,568.6980056886074,476.38945137983694,592.9309338725703,706.6547878614524,638.3980701446985,590.3019669150086
720.0350309536037,587.144778456452,449.56765498824797,554.2585941165136,541.4894418015695,530.7940067894593,637.3420156644862
598.0353477036176,679.4415418141265,664.6714306145985,519.5433221503164,520.170690036039,550.2214732580152,674.9411588332931
560.4764834690139,653.6416338081656,554.1346678605272,620.7868238743972,503.51711986695506,647.3320232341572,553.2252587615295
584.9053022838656,529.8735052745284,534.2530194668245,551.0601380401213,628.5952700096601,579.8311789588457,685.0511684066984
636.3298728476954,798.0175148767804,466.0149425288446,690.4325895925381,428.5451973623417,580.6220005074291,612.0079819028929
1020.1749758081388,539.08194545769,441.78936453160844,515.4810183327342,503.22940728822454,606.0422064665962,583.98707292036
582.89719921805,516.1877146052004,664.8076229768354,535.7126610304085,542.8557686236525,630.6345855672954,661.3849681630234
717.4766750113206,487.17974791745263,595.6804188599318,572.3872252014841,533.0425243558416,584.4326895530038,691.8915165856655
481.97773805564685,477.6685014661764,565.809504193695,459.67679223508856,500.9366083361732,613.376319606693,640.6472545415736
542.9480493889957,885.8793703135104,595.5477887594432,485.8427657940845,591.7243108785884,686.1657443887898,556.0075084716138
556.9123520599395,571.5535980340445,422.9637095504754,719.9583626521776,667.0869628160162,553.8726036644525,718.2889274307045
645.887390957461,504.8766886551143,451.83056283470745,466.9366581362366,623.0684745561491,501.14225147617526,661.0816856088361
503.9477330807912,799.6224295789009,389.60140431076155,487.8315211965116,517.055289480603,523.4317823753416,617.2715041341403
524.1616835330077,505.8773243202644,455.8805764355814,512.7172250501749,610.3706057705814,570.2057788188072,661.6921698999967
504.71495597230256,549.7767315426112,550.4453280601307,603.0113935116779,514.8593920318391,631.604484098114,620.4773773506117
537.7159305508175,637.6403905292855,588.1767588680017,546.3824199177263,547.8578691373347,618.299950730014,708.2413532030098
890.7712351432449,696.8455415651589,456.63973634997376,659.3587196019721,613.2489580839946,534.4211339506259,683.5521138416217
737.3153831587728,441.59937349755626,537.8757034422488,613.9394886826553,602.6787826844477,611.0527008315121,643.782730802003
813.6970167944844,617.2800659056446,571.5805873439176,519.8535284602931,505.52256524065456,587.3052172853281,615.8209314432522
557.323117451937,504.4769103673417,661.4371523314038,572.1939160653485,486.3855806662042,584.9583843620028,667.8298808222153
616.3109334693115,487.95592578858736,573.209460475186,599.1946256541675,556.3497126933443,658.6504915437965,612.1329567217762
667.833307230801,412.154708138612,602.7140155557588,744.9653077128878,523.2428131701439,473.72248484975125,615.3476701406519
591.6207966155766,574.5048900363724,434.5748530126437,504.43778952194657,632.9682140306442,615.1534524297404,628.8689173144804
460.8867125900425,418.45942953041765,609.5799893788333,629.2062371273116,583.6996366632429,617.7904630625184,643.7560321170416
563.1605623638092,478.5091252895048,519.2646855291083,594.7137059105502,562.0794682651403,556.8385524449425,643.7680442989381
409.341324567024,447.21177593807494,398.03275580043504,635.1964922398341,689.3254962826242,654.0309996507427,620.5204126260486
615.3521493554513,615.896196629159,615.6429239352235,538.9095074402932,567.3254861327774,562.892372905162,689.6893109721148
598.9730196758314,717.1564789369477,592.1506603312171,429.85721680392334,631.2856631593951,634.3972878948783,607.2112105639939
555.42291575818,850.5632278607491,522.4667334424355,488.10706117161465,521.6697613269407,581.3368860806248,638.8327974561756
622.3581642015092,503.23303255484234,590.224752048102,534.6958792541742,544.9055365441423,577.730906869409,612.9998002629837
586.3957340378549,734.4106316055044,603.0136688205138,670.2100220355136,472.97820976566584,544.2454181747426,732.3012593318872
630.942262413322,871.0517704045133,559.9256935142266,685.0946497472772,582.0712477484316,610.8832468411847,676.1734404375127
846.3549535136717,768.872157928594,448.3641326617789,587.6392326974244,517.3303579282027,587.3382231087942,667.2774386017196
632.704141743731,801.4502713246377,573.1459548892186,499.64945627279025,613.7809282716725,639.931684642032,586.0031237256816
533.3446082757355,625.8610939637151,612.0160996330792,504.5479341069076,481.23584600037236,495.9212019636804,710.9559760864875
650.9928991688968,662.2377644329674,415.04609258264105,516.9782805996384,532.6675357517825,534.4021769061322,681.6673192930548
593.8891533517277,420.5741577084418,475.7370957143227,526.5869030827826,610.5965877195698,527.3416071268964,686.294929948976
758.1350193353035,532.3124382995237,544.107314898514,562.0594036115881,523.814661552924,559.4105144577935,574.0068864160345
520.8575630999231,652.0203644162107,568.136587038183,698.175199431118,584.2250245111449,664.2477868039015,638.6890850841164
652.5288277473087,406.1312352137633,526.2312797923964,646.5545110075187,548.60788501823,615.06752118784,677.8483014389857
529.3368692193405,393.5509035306929,453.7653068279616,511.02514114316824,542.4531768487168,538.5845732580311,677.3186822950466
462.63607378702545,600.0755899841145,631.7898954053903,579.241322822078,546.9153501782438,709.2622766971679,603.2383084573581
1236.0109126298462,577.3769031389679,617.8704917458251,565.9063132982454,557.1089284250676,608.2704365918506,664.288311654995
629.1277996328996,558.5828705732866,617.8899786831364,472.71717434159285,557.311210720524,601.7415949992368,613.4955090779952
627.240306497897,709.3688151316376,630.23779373913,666.7085007499957,534.5389271713551,583.4596437666158,696.8546919655537
1009.743118634623,502.78662625909186,480.8322450269344,450.7607494893976,658.5210373109943,565.0515090752327,642.7575672971193
614.7912922257373,849.6512918801113,480.98707535221934,592.63262104538,599.0798830274443,665.97471291479,628.312524812905
386.74280495209905,649.7430209986356,554.9347838961736,542.9623904676856,533.2231440079723,555.8010637523514,597.8701934690886
765.777358830186,399.1019949995915,521.1982424654184,604.3067759244185,527.8690031070961,581.0515097945416,659.3557738726817
576.8980308947448,544.4812806535448,543.1591622261037,609.1431533170773,847.3317572398763,558.9267432785407,589.4825536909227
464.878936118565,765.3339734133555,535.1428162734401,652.9690214500796,527.4649329684688,649.1861858357358,648.3421959775359
604.8806018935243,738.3621074164814,634.1287059054457,511.68765391998136,594.0878499403889,662.3510138186145,601.2218116587799
466.10963452275166,458.2016848068187,481.2271042203371,467.9008286116589,486.3108822449265,663.5129907642701,725.1464731980845
623.2151112344314,819.8656472047996,566.263559102433,517.4406333161934,475.8088527798439,576.6558636671276,674.1151293203156
764.908907737441,592.0528912446624,556.6430131105182,557.0531205672147,778.0693678831308,652.6061128936057,622.275455808218
531.236870270492,630.0574906753578,452.5567360786902,632.813146398652,518.3858918724695,540.1978985706136,708.3289545539341
700.8888258453012,663.8076622884774,408.08408919220915,431.934944200353,623.1358678189748,531.8652319014128,615.1310882797181
470.2169490758117,569.313855457288,470.63847093008553,483.96237406655786,643.2207786225096,611.8065194927783,642.5748352855958
484.8380090083988,587.6650862042517,539.6815768929333,540.4253107421843,599.9081337912558,660.0483749280014,624.4328922025603
631.0463806392429,623.3866654253486,635.2155369289853,567.9698210099314,637.7286589541567,532.9081648988093,631.3664398829393
658.3067887310146,475.4017794841202,867.5607604582646,445.16198643192433,557.7809085521012,650.3309741456022,557.9725307453895
460.62862518831383,593.8385849402171,765.2532712263109,480.51660245707734,647.0972852265832,661.0498227873633,618.3670592155057
524.1147092410649,572.1749638036995,633.0295651653604,617.1683971704688,577.9937921310792,630.8039207446234,599.0306337441596
757.8134225419213,500.11976710826815,453.6908875992052,551.8717951248375,483.2299125317131,640.3148698622767,700.352233547404
523.6876755264354,661.0422024551692,510.4754376430454,547.4442712223359,509.69676515592533,569.233635873922,637.2272422312794
702.6516898015929,492.5790525664667,498.49217755172964,468.6232639077578,549.9045800246438,532.4640970629208,673.4874224905132
572.5449209313834,702.5926948083173,536.5383808878936,747.5292234641515,608.1782288305006,556.6897268365104,663.7836426546849
420.5902668231687,462.75020043503724,608.0219380612656,607.4086532700263,535.9283790907224,582.1664690321512,545.7501753740577
