1sin,2sin,3sin,4sin,5sin,6sin,7sin
3489.831109441045,2137.6389541505387,5436.70951244807,4738.008514309091,1598.9438503248314,865.1320439028319,1200.1201573681485
3918.569939853916,3196.9875301125553,2948.0259229632493,3143.162911028482,1555.016687144146,2569.5122431809245,2293.2450638444343
2439.621618581205,5902.671741357477,2907.0538585052523,677.162888515425,2112.109581991309,701.7737297541798,1318.78547065012
3632.4913889976497,4825.380625910382,739.7791184900664,1360.9920422930677,2868.631894480636,2125.6781868775324,2676.8384360846994
3649.0929855108593,2293.211844855526,3071.015938273492,3535.2652292509397,-51.19030799600458,2757.237193548465,2560.167993375151
5334.763214879251,4340.031210376331,3848.512333514973,2326.2816045222944,3448.4486184238945,3496.955312386155,370.46125261484633
3211.352484030404,3228.573033315713,4183.203258934977,3399.0837614905276,2083.4638601025495,2818.9823484681056,2891.3937193453103
4778.079063175437,2816.974379568735,2501.5902888440937,2647.8384555264265,2557.3601397248467,2526.3738137770547,2523.4212828646014
4349.89642837887,3935.3675114921707,3157.030272789404,1975.2547057851116,2185.710873152654,30.67591008546365,1002.795675161155
3528.291148446734,3823.8382875590096,2081.2474817173766,2438.556549467596,4104.270756153987,1229.5517241089747,1044.367458579483
3870.2099233155577,1657.5661187581038,3128.6807891474914,7482.033325959269,1193.591589055447,1053.230950395685,2523.2875608644563
5041.882012375858,4602.115439370655,3519.025574062526,3013.4239446291153,2595.195912278528,970.0065425615205,2256.952341727717
3244.4830053760047,3401.044502162275,3949.334644789363,731.961705205501,1451.0657647918563,4017.8040422079625,1365.2727856955628
3841.6904854600575,3633.4022090397825,2576.7773820174443,3093.4744743369783,2228.450934873352,1865.3677859959798,538.4385835507194
4202.5474538679655,3005.35296309635,2562.1355592824416,1908.5373186349518,2504.6122961783144,1764.9181251868001,1521.0708922486092
4823.7363144574565,2552.937369321927,3632.6875636852374,2531.483074831749,2819.6438563703127,2620.161616468818,2032.0418720377224
6145.498664338856,3340.7067050882206,3397.9705175574077,3250.009944476836,2680.5882651716543,2390.7602871599984,779.7460257247793
4117.74986009195,3340.927941429579,2827.9611149759344,1680.1395856301651,2850.025140508915,1980.366381484403,2415.133678783619
3986.2316426262073,5208.357882900378,2185.3085496449894,3338.0648138440797,885.5527487817918,2868.298696621289,1500.8835807562598
4537.742603996731,5531.573840223903,3332.6534705388312,917.1552985274868,2970.896345535283,2122.318988160788,2142.0678720345145
3395.4777893033897,5213.597411090824,2248.618645363442,2677.888183350576,3471.9911665828686,3233.5877895457143,1191.1537238345913
3588.750536355751,4409.5574989937195,5305.386489703282,2731.7103567191243,899.0598454797585,1215.2355131164486,627.3170742517776
4031.8694794971307,4530.347068972004,2561.5651803164583,2061.6610075484937,-117.33343029133752,2391.18799832352,1631.0134307592555
7368.647539170772,1564.6214386517813,2663.6770073701587,2501.2833113121774,2173.606007822374,1068.1611296461351,1102.8751104656708
4266.063717767935,4142.284586753478,2989.691940662142,2041.2036114162022,2472.2198473297717,713.9219504124165,1195.3725062601918
4274.841987933128,3745.1840678147787,2427.1471942353005,4616.501785490137,1220.973609313057,2357.484208406306,871.9436822971968
3668.2769399050007,4375.771976834681,2743.0328878958676,1946.0445147146977,2811.2679947737165,1600.5774045082205,767.2836628015426
3173.3531174317677,4118.0906619086,2907.2773019361543,996.4822840657182,1080.838108003252,3256.474885966187,1389.1862614866068
4566.585676906037,3805.522907644339,2861.7631637609206,2788.9047405816186,1387.3575861792096,1459.589324173225,1408.5493429834944
3684.850569288832,2708.962710903513,4420.034262569162,816.8687029458375,2517.6533695778994,2342.2312458097294,1693.711947946693
3184.817869668421,2906.085954500012,2656.0394146133735,689.1301564703023,3010.637392458923,839.4069722090774,2092.215823212091
3941.248232524486,2559.7544966745545,1508.130919747612,2396.9882446846573,2389.5557557412226,2174.9528302071635,1397.0653375289319
2675.621191271532,2613.2913530960027,3815.3872942423136,4236.824626704744,3228.8040767128823,2365.9776643067366,1708.0107432763116
4387.91719618097,3950.0466350941883,3489.5546175060776,3065.164595279876,1590.9384343197,1514.3678276597889,1392.697745810844
4034.476049608643,2976.7659877172878,3597.4041535161728,3744.6739969428154,582.3584566550093,2602.19927868328,1595.5781181563366
4703.583614354692,2981.4545212841217,2072.753799510205,2487.586695562136,3906.046863706768,1724.9630662190498,707.6188262232195
1785.7350492750427,3741.8843740341795,4543.68493926607,1417.3263840216903,2761.4275709126364,2251.596954073444,2705.779432368633
5978.577332921776,5212.056116860135,2383.092038655929,2482.6266688797004,4344.312847270645,2576.4176972783416,509.40466450902545
4823.63906420814,7335.614320960726,4286.508015524952,4535.705620075484,3765.1549230971264,2311.211680769364,1120.525957212085
3351.3184982686957,1892.8256154926341,4840.148978443127,2293.6097251496744,1495.603324462356,3169.231387250635,1035.4534175874799
3519.3577164635763,2996.9987865465578,2131.4297998130883,2650.557072915011,3087.4276427765635,2290.710221150607,2600.39299013684
2061.9160019601254,4663.405672090765,3111.6437227779534,2202.9231989039536,1696.506503877349,1398.2939759255796,1192.7310940746984
4598.381104119814,3247.061407291824,396.79750480312566,3945.3914168405972,2402.7188261530487,2013.2660198156464,1056.263791518114
5279.169559646085,4604.954684156927,3173.0300754456757,2817.795327210937,2352.5129890602484,878.7719454797185,2899.9614038709997
3675.1638321663368,2663.737979272623,3631.278697226105,1964.1142332756156,1229.7415758665256,826.647782194701,2539.034598384859
3078.643184424775,3934.233443506863,3474.1997352350054,5128.435586388132,3402.740236695842,2333.129002886273,766.9022605167166
3885.4660379163583,2543.3478004335075,1525.07255742728,3002.35962988313,3030.5742682314785,2633.6462818074347,1324.4634694797912
1635.8235254625633,2906.173185078105,1642.1767661328827,3360.868210233026,2276.680476221877,3443.2236650620475,1536.3795126046748
5963.978978710564,4721.472651745618,3212.091304851881,2168.193091445953,2926.2154472636867,1985.7697323717427,926.6140147514241
2986.197215644228,3948.982733436533,5184.531303556737,2692.8635850748933,4327.216384867792,2392.3589027371836,1296.190765435459
3217.9013708430457,2732.147166876429,2197.1764470499925,4259.116525032351,2638.568686791746,948.7923290796386,2285.818627192198
3896.2506133384622,2544.0332701016177,2217.897807901701,3079.4381860986205,3402.3341356857854,1607.449850571487,868.8264440921795
2152.0377557474862,4570.655249421614,5551.261166118128,2425.520392616025,1807.439437688471,1267.4877366599396,2499.4664175566986
4919.504670289713,2766.866912746673,4053.6896784368473,3161.4115273409966,2174.1731508164344,1128.2364617266958,1227.2727216205024
2701.79761865523,5571.3923582301595,3768.4355877965813,2630.4696587347976,1978.9331567404183,2029.841102836936,1463.9795940874517
3564.274593283639,1674.6046370382974,2922.85162761463,2361.09792142054,3652.5697672727188,1729.230370938472,544.0859786545445
3722.1829376241544,4074.7222791612726,2800.497270397187,2799.717177820777,1364.3768810621536,1671.169653443154,1185.813318070202
2734.297148808616,2731.038841406056,3350.1162212548898,5440.106816956953,1670.7955086746938,2952.67046105243,741.8446074535024
6139.41827736199,3171.9064814928543,1926.2148597475593,3257.0143323698117,2787.709848887572,1193.5663021208384,1653.3052736917155
9624.870445102288,3205.8221257248824,3042.991620228389,2155.004521950402,2306.234511255528,1670.3361960870827,2103.415479913514
4203.312677090839,2721.03325237193,4701.1543492188275,371.04015160507697,1752.794070820626,3324.213691699887,1153.3575357639038
4175.148193207277,3127.4070078949085,5167.0701809099955,1766.1458111758814,924.7947491450848,2393.752578125393,1109.2487484480478
3469.9687846682127,3211.8552126227937,3419.5890451801642,2840.2928134502986,2208.4589421057303,1000.994885860714,2194.710880783273
3060.5907285761914,3649.8678146449956,2092.1703625322684,1049.1384715442846,2360.02405364652,2753.1209026583347,1278.2526402370843
961.9332483367984,3808.600103918872,3002.5095110526486,3461.1123475040513,2126.8375457611205,1428.3224501862182,1549.2063650119453
4674.973157445585,3690.278039860057,3935.098078243497,3218.649368202608,1819.6353158730467,2082.367172186213,2048.085179633928
3231.3026971752965,3774.5682804085254,3630.815018647598,3476.5571627108307,2997.8854902951393,336.75700538976383,-89.73725314614143
2915.1197982219833,2726.239348283193,4105.962076495413,2006.2400204522066,3458.7641561214496,2580.936389474041,885.0309381078595
3667.93830966489,3843.4597205695513,2886.449771688254,4125.525662493589,710.6095059408169,2975.6958419417333,1144.598568158978
5919.5950925012585,4233.698210020456,3250.262125846178,2223.0719802659623,3424.519108095251,1568.3679686106248,548.1525369600433
3210.653367647599,5457.363359299264,4189.780788040428,1928.5623426880268,2970.966363844308,496.57226210457765,1566.0304762501987
2916.371225347384,3360.1663687581267,1835.2138096975298,1697.7078302682223,1739.716496230437,4333.771242802876,367.6290127849568
3729.6434437878966,1737.6098315502707,2733.280916217759,2389.7703917187027,4214.011464668325,1035.5633264587393,1127.103172745798
2099.734998627198,5564.171653860063,3737.986506835907,2118.628889896895,2134.8151129163443,854.2534670373842,1726.87341324859
2880.9229411310853,3820.6136584796727,3945.6300107116544,4366.628768498071,815.7349774176358,659.4544658311221,596.0393637254198
4637.476889356152,3210.720870023003,3402.0119191828658,1110.4042779564907,1874.8025091407073,-180.9795633650044,1992.013853847379
3348.446168516855,3903.6971879527723,1315.133901322529,2670.753004842476,1871.673392277982,2143.4574860250145,711.6796139629618
4505.023711763197,5125.564890668339,3883.0905541141988,3118.7251248106386,2906.8310255644565,1797.412324884328,1766.987088445101
6437.911403492779,2495.178981018075,4433.443897666139,1233.8191562674278,2118.58291228236,715.1051671462687,1768.0947191861192
1804.887563598796,4040.1202528734298,2569.893833400697,1953.6835891209546,2136.826036449575,799.8463111175403,1801.1596070394035
4915.946246768753,2639.5225300202183,3340.1450033021033,2818.548707084181,1887.0500741689755,2930.5938519368665,337.43635097779355
1805.8650578555626,4254.680277940373,3500.6561321734816,4711.806166724062,4564.992517515745,3208.719727470171,1877.0981678607614
2648.3527323249637,3372.7941406290906,2002.5829328572513,1212.0728106745253,660.1155667159809,882.4020351624811,1352.9295775503472
5604.9618398389475,2826.358054599855,2616.673398314422,1529.8955502838637,694.0732549438841,1423.6578585922628,1952.9371236534805
3118.5439227307497,1596.057211586036,3595.469860374609,1874.6352141529053,1623.4611647573738,1611.411032106797,1692.177435288848
5033.543742877545,2694.2206004089476,2710.0648672002703,2927.5375269054944,2221.294039387733,1448.3371643754874,1540.604649950556
5247.20780648544,3908.923707091024,2657.2834511999017,4036.266041779717,1453.3918176265538,1417.574908803724,1033.3585425851531
2330.021554324385,2007.2450391361779,3316.428068528373,3101.719969739822,2647.2091341571613,1748.6964889722299,1585.760120864901
5533.285887156661,2743.9082775210795,2875.0078427025624,2757.0422725642184,1668.7821543045602,2300.328094427585,1498.9421742350594
4492.361682292126,2414.3270631901487,-19.379924690160387,2048.555922995721,1966.7436008267898,-81.37873018226581,1159.7235282220454
6654.080278479691,3314.5250962932214,3911.1654501688395,1073.406799210486,2080.5499931247255,1473.9871924580978,1783.0753885476329
5386.666478888526,4601.60850448367,3097.8812744398515,2294.0941480039546,1983.1790095689064,4702.8730063254825,494.3361922520321
4582.645070797333,5005.006454970395,2925.404472016369,2734.0082377790663,5148.403217344737,1225.8489693398983,2318.3779576455945
2062.932984549137,588.4054934992823,2983.834859208979,2135.558411651169,2033.8059345502888,1419.7100295666096,2107.6476227568246
5719.963578753443,3071.9436575596296,3594.419718631325,1769.8111012724055,2858.2578229563783,1342.9892194882561,2526.4517386962443
3825.02022337047,3365.891248149809,2716.9050842084057,3334.8905224736345,1278.0035669272056,-91.65142123909555,1861.7110686452036
4831.175169407679,3048.3991425155623,3399.4711144209246,2257.35949070433,-33.99178327191251,1921.4708928455539,1711.6566708933174
4974.781838124972,4519.072469403262,3738.647764213469,258.9261612161831,2276.298450936475,2202.6049915857593,2146.3790672737878
3814.4006636853587,3741.5658285856143,3347.8069014687408,520.7858049600796,2904.9660258896306,1394.0956065309858,3139.907145711979
6706.466410502785,2537.978690307419,3494.700521277194,1832.031976817789,2446.832777228027,673.4095105718627,-426.5891725986337
5522.321515108635,3450.155184947081,2325.3783178187978,2671.6391541662892,911.1781110242586,1631.8346556992824,3920.3232503974286
3446.507804796975,2551.8433070700517,2810.5186596637686,2060.191354706284,2438.699585277425,2371.0413510953676,1564.3118428311257
2916.9070626488974,1989.755839108437,2899.775108405151,2869.370483869207,2307.158903042976,2418.6019578108635,1393.0602390161648
2758.3620354636237,5121.277424930163,4038.1830045715487,2971.7100582184494,1105.7247994788647,2263.1054869222858,770.7140577400552
2881.7795761309044,2623.877884278419,2857.056675076354,3911.033264183063,2038.8381834485995,2475.2865467427246,821.3476672091524
3879.5281880154057,1522.2759694030817,2045.4423116135997,3220.1389475735987,2364.718895099371,628.040372635704,1414.8031106878339
3715.4794341854154,4468.863578028844,3391.6758837563707,2315.063470152097,1296.9660250586965,1914.3507544416266,1726.9540339544735
4503.240029918092,1810.632997131271,3118.0846599747633,2543.668217313381,951.9042262278366,2681.6179834083646,1230.8469263826762
4537.1419441037215,2121.367353718921,3288.113235993185,3233.799552080448,1950.8945636121177,2787.50039014567,2355.301812167128
4844.836053045347,3437.564220855361,1778.066988374948,3649.7282385515446,1201.6787068820165,2045.8534235336722,1344.6181817542385
3138.38531863159,3406.9240650935767,3131.839396355805,413.0602887266432,2478.8488430591983,2047.9213239442324,3540.5188801121235
4446.361002556693,4611.979362484299,3200.3944953299706,2873.5181063559176,2311.98357238995,171.7689807612686,978.0910244960179
3090.3439287688775,2815.255864903271,5194.557109448384,3871.8984279678507,1484.0465217425367,669.9672009525151,1176.3460425416738
2542.0973066132724,2394.4501593128266,3480.454375341162,1361.2796087430477,2536.850509601221,1370.2041419939244,1869.3997020438637
4899.813624050832,3003.7515386538494,1178.7111487331238,3173.517368450357,3987.260998436003,1165.7196736391497,1896.7102100032043
4068.123762497956,6414.755785160742,2124.9697658868513,1612.7572940294492,3024.5364763274865,2791.7431813152884,1755.928451930585
2166.0034315037983,5002.997516935746,2490.990062050977,4119.344962155442,2966.6101620689888,1859.6619585523656,2535.8506193560443
5579.9935264271935,4596.544921197758,2970.501899410697,2351.141414302091,2225.5929030428224,1771.5156842704062,1188.2257740352206
3491.579216160924,1512.6897806567451,2144.1696046685474,2573.275813262909,1912.1604823690473,2174.808602495,2203.527184988962
2375.1276875916274,4109.750261756645,2853.6070611378773,1798.6592474103006,2498.9572047751417,2863.8000956721353,1386.7354713030372
3895.4220256213252,3546.798602240605,2276.26150137055,3626.7766199315447,3139.7377122143102,3816.6099338301065,1704.2469363209404
4075.812542204345,3967.71679630066,3067.991288453892,2831.4101130806807,2381.6068954592306,1442.836463664068,962.3825674148155
6480.166413614078,3445.322467160276,2389.019102713828,4072.2990017027632,2120.7127473114965,1761.8980484370477,1180.0125146891999
5619.589955252425,2709.372303303873,3737.273495174448,1996.1599530103126,2404.8198788251116,866.950741448093,107.65252106453204
3516.2673685424115,3419.1842765280066,2679.534766579398,2713.123782489781,1370.992660973096,1401.9189852302707,2030.445192243554
3000.931133607072,1916.5360346577445,3768.1484046865617,4394.649586412487,4201.857582990087,2631.3896624436047,1823.6458089504297
4951.554902592169,3884.9052417647335,1356.8710756318912,2129.6408438996455,3939.8793751067274,1848.8023045557618,3329.193752166262
3885.8700019684684,4687.500595318624,4434.010400523726,4142.241305275571,1783.6494541491961,956.7927156037314,609.6098787495868
2993.097526010615,2476.6931002000447,3064.7294058554935,1669.3714921502337,3357.2941959814593,2241.86757412985,1638.872526626707
4198.947159701413,2815.6425317090493,2446.009346850546,3042.1529308432573,781.424855282791,1802.7110745883629,804.2094467237139
5702.9006707764265,3631.5372646587116,2269.94222087723,2735.193875619778,3772.287622202559,2543.022730792152,1292.042924711618
4810.71274187883,3510.98910689617,1431.0475971123597,2913.4621526444416,2983.984887961032,2228.4461723484874,1479.3009420677672
3871.4840638760925,4280.684627495551,4366.443467217176,1987.344983689709,1937.1110966070041,1380.9879011494388,714.4121265241598
3300.3794178323733,4205.112482034917,31.20287520426672,3846.9993321512393,1113.5042614908473,3284.8966399773676,1377.6072161630636
3536.031807688467,3143.388152365706,2924.507058665023,2668.9513594716973,2519.928201702986,1759.0308912904782,1951.3536303080373
4165.915376898879,5236.894954545767,791.4005248901576,3874.1243174506376,1447.7657502489417,1465.3475834084709,1584.3971666051095
7070.762299483309,3309.165268523598,1811.8589127852786,2232.792731765597,1416.357123734699,1468.654439577919,1010.31323346446
3812.1018504493672,2817.409049461042,4162.8064780333,3146.6456956913707,2211.4944464804275,2558.532254827966,665.4680286548903
4922.495439557228,2175.560548287704,3211.9110228065565,2756.9390101433573,1708.5905640229723,1203.8158677882318,2602.86469978039
2924.2785757642605,2726.4457031999996,3135.098478721532,1798.8745673748524,1951.1800178290473,1399.0703566435059,141.5446282799075
3386.974370311362,5931.277871632894,3777.225739579404,1998.8323558183965,2037.8738690600744,3182.651361535832,573.7153149000931
3609.210587384975,3158.248221356723,1517.1132016998993,4436.979360082189,3405.6593825805467,1870.6440706169487,3234.5417294901245
4040.407079429202,2565.6631009012744,2019.3359531523463,959.3873625504549,-299.50629139824395,1077.207154590114,1909.6161426107888
3319.487882923918,5340.816220728719,1292.2565119076182,2241.7894268904115,405.31484906752047,1737.198492820924,1484.8814881867
3280.0992671352465,2676.7168370132317,2324.57826601901,2437.9833413056367,1747.2458886950003,1661.549311868558,248.1829209849775
3030.915288330314,3325.055881509468,3182.0021959878054,3080.6530673710854,2240.9748142350827,3064.346612713573,1774.50978882952
3456.4101551669423,3994.0095342454106,3055.0660401383197,2355.2505397138284,2571.515563762706,2206.416150038636,1764.4884046829488
5832.572486016275,4338.768510919396,1465.2880672760193,4010.6226914745766,1028.522106787391,2764.8532861909684,210.71719591785052
5134.435687480846,2055.567167395012,2858.768555102712,3664.143702349785,2555.8862231425674,244.62077603784982,1814.5891372276153
5592.200180880402,3577.1546283339935,2887.0233167289107,2233.891395375068,1771.4212842279753,2141.406387762801,931.6720230851255
3773.4930890219543,3123.3514850590673,3572.096740752496,2656.7280076601733,1723.615597114656,903.8065219430162,781.5357582190823
3926.6520681306924,2449.3671533892193,2545.6723158910536,2935.2282579733314,3287.953030661267,2443.4097390252005,1107.3782968654473
4687.01550483525,1556.697859756113,3892.8452253724417,5011.355148801851,1764.5670703013589,861.0359458641593,1355.6456743828815
3694.1365843926433,3365.7293089454647,2169.450984743287,2282.4856808746936,3625.534925618895,2289.9856259867465,1519.9725788632204
2261.9248111328384,2721.2183818017793,3733.371477901809,3258.9392490951413,1848.837031486284,2911.3691130041616,2316.6631432535737
3797.9659221163747,2924.46737524523,2883.167728478425,3520.4428420205686,2654.374863616551,1710.1075970649788,521.5017644564531
1791.0490619227608,2505.661334891535,1206.9721272860595,4029.803538788395,4414.949638027792,2355.814007556403,1666.1846946984394
4084.50451100862,3479.5420448141867,4140.750197254021,2427.872866181884,1298.16165751154,750.5630604557973,1020.1391751629978
4030.630738734733,4614.430899432191,3720.050058587723,1644.3071987594446,2945.307577051462,2811.562458816812,642.6061457660103
3218.0472517005,5632.743331354614,2739.6250472418064,1979.2549507022416,2113.4968700488384,1799.800777703757,418.0652288524681
3753.29462487881,3136.0335013604063,2932.813446409296,2988.680416014688,2270.962417533332,671.9709623048864,2350.867498595161
3975.8038520201344,4886.221284283662,3299.3830903335074,4473.3441348054985,898.4246413018268,2579.607903051201,3644.708331994637
3917.3357180824114,5770.415126165814,2961.105488862518,4086.3029939049356,2273.592020567325,1673.8733586709666,641.3275609208937
5385.5417981814735,5088.306014665529,2144.7857151378234,3135.159701467873,1601.0003699089154,1184.2690841852714,-544.241471370194
4092.559553238176,5279.890896471317,3764.9080156689815,2565.6515183429383,2387.7629878518437,2292.747407522498,906.4168675352214
3397.299537899991,3807.9566078760085,3771.023760588487,1676.0882496241477,1378.3288431981912,1020.088932680947,2488.284919449076
4138.763164803677,4280.007146899722,1030.711802819103,168.82990480693562,1348.3374697585155,2043.5412955150418,1900.0227249679224
3973.4987500607313,1492.1189719130134,1602.407938039838,2792.956915487589,3096.2046324252,1884.3339311850611,802.9045764893694
5133.694768394291,3272.899805003147,2907.554677336425,2853.2159411890225,-387.595533250122,1250.3289898466355,1665.0250014379003
3287.5147888616416,3809.718113081685,3114.059510578103,4696.617914190697,2659.3874181743504,2537.239587492451,2073.2770660438455
4326.967254119292,2129.895376718526,3118.010340982215,3696.6730560827323,1428.8386781979464,1133.5281788452062,1533.5222782785688
3763.8269862819434,1224.8571189333059,2625.915205708437,1629.5692282838088,1632.9123831273264,1966.2071628805147,191.94711220746126
3011.2149130782645,3557.024423391485,3747.096618007137,3086.397070710672,2125.5596595561865,3945.1722473298387,459.50720789767433
8314.968152526488,4294.473470327275,3581.601432542731,2260.863027485702,2469.314069234835,2017.2130714693878,1537.3944650180215
4198.959867363519,3105.4428710258044,3672.8450862428813,1047.0026694512467,361.90733790307144,675.4465553167915,1616.3277989966418
3713.6848235505036,4691.576573118653,4277.436586491841,3575.3850252866414,919.7807744477116,1037.7992153557207,3135.890078729649
6835.483119596323,2788.483391490704,2722.4599308547977,1746.6707607505134,4075.9931638443204,757.0438028972915,1599.277515456861
3819.9437043341604,5761.228782534975,1893.1938238589375,3415.950607846143,1041.2426457115525,2620.7263742351133,1462.6406035914472
2244.246950619767,4350.308463297415,3260.7505733139633,2608.523063387599,1918.6980136838392,1782.5097201818387,1626.0292753838928
5122.546856625264,1645.1320829407985,2531.8601724239034,3377.4837942212116,1246.9530271043402,2467.444473697195,617.6732308824745
3919.676018759349,3089.3181107871424,3289.8458474261033,2915.036178828389,5642.328353887033,612.3641673429008,1313.7631339914826
2687.193493161815,5120.663313308913,985.3911378468924,4278.07643863806,2300.372066520401,-217.51580751681425,1484.4048387383423
4189.449334673975,4899.851140582629,3541.9563768411062,2233.1477685671553,2658.5980819160154,3196.234636522072,1571.9579234356793
2852.1631947340175,2060.2844476052496,2703.964654418276,1801.0761477931298,1459.2373013867436,3517.994924223617,244.51493640118161
4342.749958517304,5571.362863695538,3219.3851676204076,2689.0533094094585,367.6147692397996,1794.134426571603,1442.6661909517647
4638.602505368994,3646.470407587497,3289.1257566819604,2699.3678179084372,4673.452782733596,1690.2797160194414,1731.9646766586884
2980.64460750336,4248.125808013259,2207.834247996784,3898.1423258472482,1170.1494129279392,1972.5024988372768,986.6929451098792
4544.554997608736,4223.662565862964,1350.307958064902,1791.037631805833,3018.705452502843,1246.8552427119391,762.005543484874
2568.339989904165,3458.538198087763,2646.0726829091955,1980.470027102331,3130.8992573007204,2501.5022044894276,1425.9677132932616
2469.470414520019,3497.537321784667,3362.96489046649,2890.143687076826,2739.4470848600213,2297.658872460781,909.3840995599356
3903.786899105716,4004.6661496680936,3999.9740581115466,2984.3829427781457,2790.3786741327876,1502.01334013717,446.48136751392406
4441.186015354913,2843.229859161036,5930.967397268658,2012.8344576880377,1895.9620732140738,2017.931151549947,2408.236015120008
2633.5523072964434,3672.0732116235317,5170.675590270978,2307.7283526875617,3115.4931201082527,205.0353680598682,664.7810105357313
2954.1751447004935,3290.1713033402934,3910.8092635808584,3939.1938886396233,2619.397085918962,154.62303645630143,994.3649443674412
4828.81789701274,2459.303657186292,1806.3980903759439,2683.1939810183308,1903.481061530066,1760.56581965356,1015.7486622628998
3240.462634555446,4083.550892717798,2975.6507765884326,2810.9106674076857,2301.8560810290232,1611.2250522019979,2142.2769895290576
4453.748400635228,1389.8090074117579,1874.5357570516908,2476.8542689318433,1793.8902048454788,1819.287702798399,3133.8661457117723
3493.0518159381454,4805.599912759995,2916.804587727568,4380.66588613344,2859.4244285461236,2001.0196109750098,2909.4100784414177
1571.1607654600346,1997.2670672084114,3612.482898857672,2825.3852318048885,2332.8184837391673,1532.6599638207117,1414.0978664947982
3479.7522616208794,3683.691907883195,2048.285241954969,2883.5214857562423,2485.641564728196,754.2526373840082,1786.81964306989
2849.5204393382965,3257.051431888035,3765.7050200298604,3005.005655539199,2044.313553059166,977.365718380248,779.9883299494037
3304.76320380883,1007.4653462540618,2443.065969805404,737.4579074805955,2666.3040148443347,737.5735542061741,930.8214174930423
5106.829039494416,2480.1595474764304,3648.310816038802,1809.2819021749287,2796.008665291844,2107.7612774192635,1482.3206290527053
6849.463069675785,1713.9103730382578,4351.008462204849,3133.146686487399,1804.6836924947536,366.63755160873194,1090.3398351221792
3393.1593989025187,3047.6416459352927,5629.408472316774,2131.5358394333502,1154.9851655063426,3101.3445453895447,1897.0879057678396
2994.5746102581606,3513.1311777388764,1340.7863271136948,3731.4831115294273,2760.8973010220625,3478.4361669502414,3380.4366536761336
4369.472419918517,2073.013263669411,3372.9248998912335,3541.1989828940314,1824.5814737446058,1612.7655273168048,2831.316463555815
4957.197180815705,3180.104172048711,3935.7394289866156,1590.043098575734,3343.9979843480082,1838.9875323402534,3327.495507835092
3542.3020589180646,3452.4164290466415,2774.3663126112992,882.2507130656517,1946.9060814112556,1995.7704572260577,1279.70852551935
3792.3074994828,3895.0649825206146,2931.571707574457,4236.026660284785,1977.6469524645852,1356.7094010705882,1899.3834385150967
2168.2588702895705,2586.422835807437,3766.8076909051742,2551.3649445361234,2748.8076460812345,3069.3420752161687,148.72335932014659
3505.5602908328556,4080.4773059626314,2754.043099362149,524.4365963472442,4616.337120611794,3473.70900702429,3171.456842287139
5767.047789713604,3501.9928038333087,1739.6195371150793,1766.6651728074517,3081.6031615872726,2086.36593514916,2714.072739479881
5373.028485976972,3001.774775154561,4007.902541684628,2642.6867456109344,3639.179814480979,103.08404103655118,1256.8733751118114
4058.208729943013,3631.5184046241457,3514.583100743876,2490.497505355587,3429.737034021831,2409.4401710576362,2967.321401304504
1839.4238455851814,3943.25147746547,4356.5502870559185,2768.746562894141,2910.022698059635,2695.811977972905,671.8027468461642
4072.9878092074655,3021.3662617989303,1938.5842205805836,2237.2845273252515,1288.6336185027747,2117.484911795267,918.6321749610215
3934.1703299149435,2601.828637919112,2883.418230115343,2093.026122413774,469.2435434672148,1213.1420295070632,1722.4489986896049
7659.94281003717,2719.182391623516,3076.208513336049,5734.994885956699,713.8243849852173,3224.3723281893176,1968.7518733789984
2474.659715199129,3514.526504176881,3856.762461955392,2796.2777031167307,1619.3731798109618,3636.697319679218,1769.2048074864583
3142.490383785079,2722.6921245203016,3863.680506732619,2458.909140897427,730.8489032007861,1001.8794250492033,3085.91511444645
5263.077652164618,4691.659047986933,4108.387115047804,3440.601379692513,1814.0435801564026,878.173593463393,261.4513612776799
3418.4012531279445,1951.7390942636375,2928.104633756187,2337.3043813121117,1888.095499816706,975.8717541832833,-225.1766136854811
4466.869621151541,1952.6950274075837,2708.053337210461,3583.4027040734145,2598.88170293261,2571.921372441361,498.0079777167234
4640.53203744418,4947.747781382608,3673.1552716556266,2093.154520462929,2844.8460500104734,1403.0363480129718,329.64767462126764
2563.672301035004,4589.445854908016,2456.130521962736,2584.409279903136,951.3577267293346,1074.2299791382331,1509.2324614792838
3070.8665408451648,3584.944150179691,2657.365302837887,4270.852782987972,2084.333734115896,2040.5071431670428,919.495659960859
5443.593714114453,5070.830429435164,2003.3890646863354,2287.7067475399176,2184.9367731104608,2636.559265588267,1556.4809340815489
1963.0392985952783,3914.061266709249,2019.348222310695,1516.389601666727,3074.9090733917456,2464.1770664026867,1494.934181175997
3882.933504653339,4609.20283129302,1603.0808001058501,3178.6503552518734,3022.3446703693376,2734.284482071386,1190.0695780921353
3047.4982256131157,3978.609160162502,2825.1374384810624,2030.0198113727608,2505.9496386362384,3207.345396564982,1344.7942249468224
3047.7323468944583,2615.5295531248657,4447.182445112347,2866.840883449135,4039.94877604682,2550.58568702943,1733.0908709328548
7583.86626221088,4083.2836960878963,3545.569325725738,3232.444038089952,2070.9906715148445,1437.0802060122642,1113.9787069022823
4361.826527788205,2580.332198631971,4448.68674257208,1641.3664375074827,2343.435741255248,895.3469689135045,256.57679973757206
3090.0743431687724,3044.5076510718814,3716.663808511094,2580.987777441842,870.8117093108873,2228.9278975698253,1713.6842399644677
