1sin,2sin,3sin,4sin,5sin,6sin,7sin
18.320147503040698,15.374575988159897,19.988362864001957,16.60432320335404,21.161973638583078,18.187996404111118,18.804342945773843
19.455265517859807,15.87978200491719,15.416370388334958,18.754667667136992,19.644182617068335,16.990551753206752,19.39416150292765
21.708079963781366,16.997305487775257,17.732861961544465,17.353260633711994,19.605135290222048,18.776715480648015,20.08260350831064
23.973314603528696,16.58708379291339,16.538488830205562,19.310365493104023,17.630262417501566,20.31040611744987,19.541595737153745
20.92534664949116,19.015227759327804,18.779904693759292,17.151780046488533,17.137929506434606,18.2847454860205,18.69784728942798
19.886199742432037,17.636311610012406,17.310956190930327,17.457590642306794,17.117315121269293,19.620972136080844,19.92780174046406
20.07735440279847,18.07125900016414,17.218807888191495,18.442820613738053,19.3914696349351,18.362704417937074,19.411285547087513
19.548064913334404,16.169710227057717,16.625723285571464,18.684884642690378,18.503868068602404,17.542594096845207,18.740786394536574
18.512786744955836,16.674490924681468,20.0064858453195,17.382214136849214,17.777255647028014,17.721488522433646,20.734155224279817
17.943874741005533,16.19209394584797,18.825484107839156,18.177963042762656,20.743129940378267,17.536135326116078,19.851756452729592
16.904465228154233,20.376044675437225,21.317984054298403,16.46735643304961,17.97737606800253,19.06006417312074,19.881821557807466
19.261144687299012,18.002556083115397,20.105143826785675,17.861059706888103,17.80478513869418,18.333290387663087,18.492116130641822
15.934019964734599,17.78853448321328,17.139943754999543,17.28427253651289,18.589548694368922,18.786427092809408,20.32713145632832
18.285515317583062,20.38923108433877,16.784190967151517,16.26953121178627,17.164085047001596,18.113677803216838,19.787559696164514
18.254653255241443,17.953020178813667,18.34713806227357,17.427362346013414,16.450350988516362,19.02747348826278,18.682473066584024
18.84523192813454,17.390879029652574,18.41755362990367,16.877586750354485,19.363464531572006,17.48879725786975,19.526039875110257
13.878690689871169,21.048454085851116,17.247606564461357,18.5023095622598,19.241663728588833,20.751610327571232,19.432964384674133
19.954907154183523,16.87662497900753,18.613590872992653,17.87197311157507,18.341216515385582,17.83167231283317,20.246838905143157
18.823807287099783,20.13575146043505,17.626689531089884,17.66637065274385,16.249652025169002,18.788652895985507,19.43969557529267
17.578602897011628,21.71824392615392,16.340353727059668,17.916815628674414,18.160376062134368,18.44651678981031,19.284528481181866
17.62571864231999,18.645715342707625,17.272970372229402,16.335911827447013,18.40223994415569,19.655505948234083,19.952197105450566
16.734026181273276,17.705123148036858,18.53853829216242,17.131185926360267,18.091573733529305,19.428085871246886,19.77626265446209
19.124788997610196,16.54154507748328,17.4231760848825,17.04055597004727,19.110177888267415,17.54044471432889,19.589622507493
19.82082639554757,21.107302121207322,17.657851575422885,18.110585479781555,17.08134398989573,16.323351554805956,20.136495089003418
18.6345192137198,22.697859257465165,16.722563775411793,17.145618556984186,17.35652998536546,20.317664337589683,19.617483444821367
16.95503835115604,18.154629452188136,16.935309809746492,17.574988075980738,17.995455542185514,19.403941596269586,18.005919753465335
19.92874724078,20.228665497150637,19.003304843271387,16.46191748009054,18.918328142350408,18.850719226848657,19.68300472069079
17.990776979674656,22.281079335616703,19.42330313177203,16.20994772568229,18.18497011951428,18.507233621775946,19.53501214938862
18.9968976902764,18.19664068310882,19.221764523258845,17.767538027562154,16.724272083231785,18.796407296159966,18.542718516898873
17.501912223646848,15.914946003765179,17.129369170684992,18.138403591236113,16.910945372021764,19.404118678426165,20.344802965906805
18.953654331366803,16.213711599191083,17.02227523092258,15.805014790394154,17.841810937525267,19.407382058921453,18.788668779220668
18.069463041752066,21.082815693356213,20.299786135554324,17.93750083459659,18.09345027155682,17.826436096014177,19.760180257589123
19.200696875496607,17.169894571606232,19.521029821277104,18.42890451653475,18.487100789742243,17.871468476749964,18.24700284711501
18.508481419994066,15.909779956436319,17.219709853384792,18.818753135321472,17.47944796276368,17.43469368331799,17.27220314394845
17.614244304152788,18.477835887070338,17.431545365178863,16.085747139045854,18.219745167381436,18.75814656340673,19.04776813330685
17.778495417720183,22.29926224535181,16.199577745645744,16.83399877545368,17.35645420054952,17.906040764593758,19.134127967608872
16.251370906107724,19.52068522437753,18.320982381437137,17.59929168733347,17.36000629187311,18.594931520732693,19.518695866098092
15.063310068076103,16.359988679699494,20.038365870489358,16.918929874335504,17.86561208770878,18.591464889004634,19.1018318159693
25.77955535431541,19.264524669616883,19.10063000496137,18.528719601136046,18.580183623964345,16.811378114496787,18.428233440849514
19.051132178182648,19.803775337183282,21.70535544461769,18.243956027920067,17.145738764762545,17.630991821653488,19.370066892917883
18.67109638391404,15.961590668573978,21.66671923315696,17.09923124405012,18.141360346392663,17.488519017259765,18.803883504288095
22.136490167161146,18.32662520013096,17.373362688343022,17.07826279985946,19.630058840625367,19.073455149875272,19.56766186388163
19.585046337211086,19.91858781415018,18.404348163119934,17.459925613425572,17.86425810149223,18.05266664071798,20.074437856255457
19.06025998652878,19.292310070993825,16.513189296018723,16.863095961770327,16.55891241467378,16.70214930585884,19.657561560778277
17.82739976717062,18.894933444042888,17.211262635055114,20.883206072604654,19.163768212915368,17.61728401960766,17.628224325648553
16.724076605313815,17.269647103394988,18.05873066768314,17.79340281427948,18.01239739043723,17.79715180968951,18.437285503391752
18.852680771125616,18.869106067302432,16.63907242767687,17.67346154127917,17.20181515302855,18.40457052392771,19.25690542071042
19.96039516323483,15.9763266529529,16.146503377086127,16.981497595742116,18.864306902976367,18.30634752140238,18.86254956945829
17.87509426596066,17.592856982253377,19.50308362906046,16.572432128416708,16.972453691557966,18.76801429048626,17.394811301831574
14.475675982094124,18.639206166845863,15.945166441237223,16.618655616361604,16.972213776687212,18.63025099594983,18.886232274838022
21.153576188491584,21.062227694703587,16.59026318603948,17.293634368963048,18.288390406235777,18.487265639044324,19.494669236739092
19.692196948165552,15.525423370024193,18.04257703649996,18.51456254468135,20.462165048815724,18.390167805344063,18.729841083958643
16.899177279219714,15.541953509176185,18.721298466890513,17.29688786812712,16.591487857968186,18.896808267613366,17.664419578806772
20.026655869907113,21.24840585492766,17.661796330010425,17.72608232809485,18.580487723765664,18.669639679614495,17.8393624699014
18.158694152210895,21.090616692185463,17.97100457925452,17.36792469803752,18.383033604273166,17.79583732179617,19.909007375626057
20.354398196280464,19.817915233742646,16.422554978303108,17.07247086161741,16.098788761979964,19.156178970311803,18.67298368019616
15.583902807398776,17.554729737532444,15.363802072318695,18.730133004962195,17.267445499759287,18.158107286081503,18.859209473500613
15.854961988346474,15.914484151991363,16.376064867242533,17.61662600247286,21.914197779524827,20.53476582321453,19.399994764631455
21.04936447987281,20.758342139840135,21.75947095294415,17.67613994069357,17.77212704816122,20.18211616870455,18.394643645225045
19.071762289939304,16.450400081470494,19.46576623399252,18.385963060357398,18.41971702515717,17.100668691156677,19.25653504490815
16.6853478082292,18.38436079079278,17.414823929335224,17.491397236185506,19.971728544210187,18.07906392774265,19.538546446473504
18.322350955568265,16.977540016569737,16.22124672628969,19.21676376194694,17.06162777774782,17.099660959989784,19.171678559102006
15.004874695306851,17.081290224182094,19.7489511459286,15.517214234185598,22.394771248726883,17.597497902690318,18.49413482316631
15.778908083469656,18.12536349067828,16.775923501602886,17.98936694465697,19.157189652490796,16.86264451613122,18.93284559771488
18.25834804225672,16.797095431610476,17.655144990510706,19.955298077449903,18.15872467287375,18.057209468157982,19.262852216505753
23.88768610930588,20.668203069033225,20.90661588471268,17.37699740589074,17.990168671433718,19.668101327574696,19.75982218005252
22.065791246813205,17.436260354915284,15.9436368177413,17.469561985954453,17.086379257572972,18.531111458053953,17.73491442306699
20.436862810056105,17.34880672518801,18.539737603571275,16.696483398030974,16.786304299996512,18.471637432268906,19.095573349552375
19.329206854866403,20.59415951477006,17.74961313273999,17.074887645986458,18.013416156477916,18.95062785763675,19.96006228639443
16.97897428735659,17.339418431281484,18.42499076023904,17.11293527429804,17.778869757023024,17.943438704417026,19.748521272244847
15.658539798720296,19.62312356123296,17.100386742097317,18.66361656978518,17.419085209260583,19.151688735348092,19.774578635703804
17.269494007442553,18.003681292186524,17.62178456708808,16.998788354314044,16.311067750694793,17.05281073707166,18.592966878285427
15.586590422159205,19.07149966986056,17.61042589811844,17.012794330239014,16.90597820631208,18.825595326573804,18.5444462037429
20.043309347794526,17.568072748607317,19.90708039542758,20.120922854764036,19.150953372230433,19.05936650269876,20.84171024926139
22.19880470290764,17.4066228076819,18.74728173125534,17.15231434646965,19.371270758494088,18.43268854619846,18.252540876337108
16.64786985259829,20.303549780806165,20.58506660662157,17.765712213493213,17.08326688779551,17.232387258272112,19.03731157800879
21.277085840103947,15.947822354300087,16.943839734031528,16.33926507308413,18.974761000018592,18.87992808749781,19.697709287656437
18.06481719430436,15.590332100598804,19.646309583503573,16.844171603862506,18.951192256062956,18.632448051326055,19.24252176584743
23.430961664048596,17.866250301017516,17.89645387808308,19.591521850333052,18.043311269907527,16.918137538524658,20.259208471311986
17.198524305605684,15.29059302900291,20.68783279809754,16.660603741019678,15.74877882118899,18.115152460559,17.59449247466394
12.808699692095336,17.39849035793152,18.455053041820378,16.598544321043903,19.291072438814396,16.688878816630197,20.067776221646433
16.54190152599394,21.1445549865169,21.2231724751847,18.48612295257074,18.64306199882789,18.251922519303488,18.118956977724903
19.063365991232672,17.397346182540325,18.518228162466777,19.730721455446865,19.63632285809336,18.327740133277768,19.44553334280875
18.859423731294456,17.737859918594786,17.50533952682449,19.62509975367236,15.846176026854856,19.39509196827676,21.910835689912577
16.533825281417997,14.700364113575638,16.693104424203913,19.130737351743143,18.36860397828718,17.565630585571558,18.207551741219657
18.46979221506079,18.181130170054626,21.687054829439326,17.916409288089927,17.042760063379234,18.328826991345988,19.303503594374416
20.388872713318925,15.53073789382387,21.252074666620945,18.71879064066813,17.09654690497753,19.007688070384056,18.28352028265778
19.330018654938975,15.034177309794433,17.807409016471524,17.532802035269565,17.190826384592626,18.395230098385483,19.376006795774515
19.596407666508394,18.971129920155548,17.549678131008736,18.48844814042659,17.22642685531252,17.916253892748152,18.879772225893486
20.111178582575732,16.611494526778785,18.312661344060313,20.660124801443484,18.92900247907387,20.420867985911478,20.5029093691455
21.888016866871933,15.561461514026705,17.696204891300304,18.061197624372777,17.87471113659937,19.409941689685542,21.007536541078196
19.097366138253538,18.89783705148077,17.376409606227227,17.328478059430285,18.041835582951702,18.37823389502866,19.661291933327593
20.15321649756859,17.369609116251677,17.009137672520787,17.448424347344865,16.874782362254198,18.10932739739178,18.951211506780147
15.781400359193453,19.769287441746332,17.99561435508547,16.025141316550926,17.39940548365568,17.271633206393112,18.76180350024291
16.80961116484759,17.893285822337155,19.65524084533344,16.903203837446746,17.399178339362972,18.322263268131895,18.328251020888008
17.17857096312138,17.54897009663829,16.04321304055092,16.456763215154538,16.53018381044334,17.014696738320275,21.087746421192797
20.554289892863917,17.740817990929347,15.67116649134921,17.57849933918886,18.234631087300453,19.582176755752826,18.14155808493234
17.368328477656185,16.740582885085193,17.789431796862917,18.426863983660112,17.307507280950126,18.91363216604727,19.953617809536357
16.814528540948565,19.652196318772162,17.291279295710687,20.04860109256018,16.601324935463406,16.260456720934595,18.491581676828662
17.2488165926091,20.632491865783813,18.24544358963102,17.879839432011693,18.447952196264833,19.544557060282525,19.08408738094082
22.340221420645364,20.8068812270879,17.167281774255027,16.347739167878512,20.02232112360349,16.70563774723763,19.263062428573818
18.382996712984813,19.040638814745503,16.25426690156118,15.709419763132441,17.50041367903675,18.04575226794508,19.61644762094593
18.799212208155,17.427258956899564,17.12908454527817,15.827601644567872,17.810337374339927,18.469474621742037,18.774089377644458
18.68940830505617,18.998023506337905,18.51058956793993,16.912746993603996,15.512624346128549,17.68348014964379,18.284710091824625
20.977780926066032,17.42290471471561,15.8161687454107,20.44046242589041,18.34776489522892,18.11821948976274,17.300713440176985
17.00797336913093,17.01336003667676,17.71991482163528,21.408309076466402,17.716072515488534,18.772898498487294,20.6570057103046
16.0036628493486,18.929926585645624,17.13170871135491,18.556205896512388,18.893360086748622,18.396266913329328,18.866699097246695
17.408110604589748,18.94031380606782,16.518549905044,17.808955554418926,18.86572546969193,18.47836711048706,19.846490961864053
15.750584760929323,15.38216005484875,17.39268652854891,15.859529622263326,17.377943092567236,20.382300450255155,19.22751274504923
19.066846960477612,17.759352490598097,17.153156441297615,16.28541730109599,18.482163236010212,19.345861566908088,19.132254981874254
15.731145607110717,19.472604949699605,18.62768077557435,19.043903396823097,17.750223585222823,17.997781318564027,18.613786024027952
16.08486659664807,20.58497293982672,17.39514721705344,16.69184161298843,16.931912985014307,17.717588750138646,20.013711968489826
19.03658323458696,15.801321958752625,15.696056262873181,19.052341857371033,17.80491816486479,17.857225943118404,17.95583336361745
19.757765277945875,16.213380246328573,16.403988575669338,18.19260099880536,16.827069870379358,17.304054973924206,19.21619692818915
22.242086049372364,19.416370376148333,19.29973744679739,16.945705805685133,17.888894546119122,18.440138862043124,19.195950865175615
17.983516994366383,21.17538242905672,16.613052471469672,17.038249842517793,17.63169536639699,18.92552994899147,19.2973421632675
15.213151346232522,16.132574895643323,17.284337763910475,19.84332693090559,18.075674390292647,18.026822271379665,19.00341482569698
18.621831207484068,15.001257699510571,19.165939683723515,17.777669068249423,17.665508117373346,19.273809482553045,19.922975099037487
18.299483675214052,18.043520083361727,15.782818184312026,18.525438219714673,18.32456259224761,16.69504538286803,19.671178961767843
16.932212189951084,15.334388328658852,16.21507944515165,17.015562685102605,17.14235597598672,18.237596928617855,18.589911676028567
14.915215495185048,20.41195213871933,20.016928959549055,20.133632000845,19.603178622872292,22.86634509223233,19.547981688562537
15.389570663425717,16.637908584550864,16.53896967031437,17.631779781835288,18.057819786193754,17.487036980475725,19.307195251676813
17.53366460597999,19.173330188787293,20.57693697912601,17.836665318372628,18.32426556550771,18.989047716624484,18.842996924319973
15.792054703038234,24.61206129760442,18.04135195150954,16.932878613502375,18.099188610552304,17.81316883818301,17.791847501995775
16.575891540358413,17.96046536882409,17.09596790027713,15.688506263774102,17.736685747649346,18.21676681452063,19.24347568772305
22.903650369418017,20.842527952266934,18.778859344988092,16.96262379170431,20.03820744448538,19.966410075854,20.12848616589809
15.556027176980828,15.627656700138466,17.890098181457066,18.16290894225429,17.907093361357305,18.74319538861958,19.3448257984578
21.21444493041636,17.671395020366628,16.39584172532507,17.845863425058283,17.851058848921426,18.728895570619198,18.42511850710445
14.824635890721833,17.17079803068148,26.34871078027326,17.357947079973677,18.514539579755372,19.12580401245178,19.278095918694504
18.63566158173548,19.94583321316806,22.657703135240432,20.8285632998596,16.716671192490843,18.210846467379,19.504627172346346
20.14440537459149,17.967512877457253,21.78526696805329,17.776895052141096,17.267252404008026,18.832862381071582,20.25314641408839
18.914511901969068,17.859112823740983,16.573799754375724,17.24461968616917,18.38411628136305,18.203532773339678,19.154077934686658
23.005005341967326,17.931359742089157,18.232220457940755,19.06482893003223,17.131193649038558,18.80028407843584,17.323381174328016
18.84462514929332,20.338830853491604,16.84373408243269,17.434782089008273,18.195065276089508,19.037488451927963,19.973172988025205
19.46962741092695,21.604998246407128,18.146820448099117,20.54529934094458,17.04647002802675,18.733490082188254,17.690205045157036
17.82879368522079,15.986157245682053,17.969473791127644,16.114216781522895,17.72304067632432,18.115484171562073,19.685110330490257
15.790010942990572,15.856244254568177,19.05745652055833,17.3136130532178,17.11804250226378,18.400403084206406,18.13403818803076
17.545069131744473,18.917969531478775,17.08056300314013,18.968780177128124,18.020356286155817,19.085872430603157,19.079142723056044
16.809246506783257,16.189201956485277,14.967381322499046,16.81349374254007,16.685865182820113,18.812175236481202,18.360478255042292
17.44144592445392,16.77745217205337,21.122160238526497,20.770280607243016,17.896655302448966,17.20321778900208,19.66888655632909
16.713545912573974,17.98592141558425,15.903621828984432,17.392413712014765,17.259902094182255,18.413065342109206,18.660746133094026
18.61810824897489,17.804013916872425,16.608638260824986,15.76108002089344,18.327332357047332,17.729562673245262,21.40467818104473
21.330561359234412,21.485270459480112,16.22063364192724,19.274842835016873,17.154102821850977,18.4794667469848,17.71173466620811
18.367065677391935,17.99579991684426,16.10288984260664,16.8964322432395,17.738814508522474,19.433537849476576,20.848518603819926
21.104562068884142,19.74456800504354,16.43121697925774,21.87008881548329,18.40780026943543,18.656527520599436,18.975427286044148
19.71153602262447,22.325636235982817,17.762574095477035,18.26500076364758,17.36507520438165,17.607587072418493,18.587771171239293
16.49821933540604,18.660390931543425,18.89238988052908,17.311513093971744,18.434991539232126,18.401364738300888,19.39183811013029
17.045657473594574,17.907533629798547,16.67654517886819,18.073113546919696,19.194491777768608,19.45376561939394,20.677179004309195
19.763944268741145,17.464824478670074,18.810663744480884,20.172740131371796,16.98753213959408,19.07813649597039,19.310050634966885
19.023024794444357,14.954889443875382,18.268408500290754,17.426103529441704,17.1798474842699,18.565071371546626,18.83341851786009
16.36955881133124,19.840420607612216,20.042832178365973,17.862075458583387,18.770717805380684,18.45981435348418,20.362386580744726
15.933673345065166,16.467982673116055,18.06182988809955,17.444527490255577,16.819196048546335,18.91240511876631,20.71954309830366
18.70278565389447,19.308650394987005,16.573157036617122,18.91448992893588,18.892001755965335,18.232939375123568,17.9843895883657
15.070965633387562,16.5584061401559,17.558302300143993,16.279576811090756,16.718342730191292,18.768613839927713,19.758299833334334
17.302146789319686,20.564614153156803,16.92091446499288,17.42256861413088,18.45573367110518,17.971246998865123,19.438049274931092
19.95624634060625,17.906712435496797,18.638416636118727,16.835099270355087,18.315213900711047,18.84404278525908,19.456099167605867
18.448968688716594,16.493951641930067,18.906739991516197,17.512035124789804,17.624844309494936,19.34401862880254,19.911089155439594
21.302767469926227,22.524335379516835,16.478623945561626,19.26787802798052,18.38933249959348,19.167144247817337,19.457548966031432
17.78842384242341,18.978214078196796,20.655265923816188,19.20078413224075,16.434031293836888,18.230126482468474,18.586938631155412
15.132268465242046,16.965640410152773,18.415973095568745,17.256953219208942,16.5642886143613,18.63493044666113,19.637113702956754
21.03667127973275,17.831774353666393,16.010740496569344,18.26004379415315,18.059346562946246,19.08715061755575,18.6559185262183
18.292464818355754,21.234070029543965,18.88458752834573,18.443656413278337,18.278904785280822,20.370040675475053,19.487996603702744
20.10712856339624,20.178398209989023,17.421175941561685,16.129748259717577,17.631872161795048,19.015424346770928,19.349536946425115
18.991950911890136,17.558337426848073,19.143024524556456,18.104798142996835,17.61696128434752,18.07686338642525,18.92277160853944
18.47507573357266,15.730044720008399,16.84740362505893,19.085294816607508,17.949898800469356,16.773217593107756,19.146517602060605
15.841613736544994,15.929306047632744,17.87092355273266,18.19196874064447,17.170423930728393,17.941610499123286,19.568317398251825
18.85660788011435,15.601918770304497,16.571066816643075,17.845819423903883,17.883465411800135,18.380386657807183,18.85468074262887
21.093479597119376,18.19069047951921,18.88012499061862,16.714041356455336,17.206042166188247,19.05251650948096,18.869724299036267
16.9916160050291,19.0605863712084,16.422728879278168,17.32203379082924,17.12132273541422,20.02270701527364,18.893769673719063
20.993217057851883,16.863310375016212,18.54478186018202,20.01475050399773,18.826352321209406,17.95901585320783,17.788204350351496
20.232005333589267,23.39445422796246,18.173447396842857,17.87510104692182,18.668494551090436,19.309411426664607,20.430805227957688
20.987976219948617,17.302173340159534,17.540809607756913,17.529001643040264,18.25633457646214,18.12726902607667,18.049944772754785
16.6590674887295,16.745841305172238,16.660269211134533,19.386283924214133,18.836023769534552,18.280669742145573,17.66814401580936
21.146170420793883,17.58518610751254,17.690261362020603,17.877179070298457,17.22373749535938,18.84060640661233,20.30589493493575
17.448583004493294,17.211423779979377,16.92370290808517,17.347580071101923,17.673801101721644,18.273109528960468,18.143523697339322
20.855722667718748,16.988151874036475,14.961474818859434,17.652225624868013,17.635664369808417,19.11228433887905,18.581213750308656
15.718415639324194,17.112042975442705,17.949968699854335,18.244227009470922,17.724306798063257,18.39140918431463,17.871274679326707
18.149650952125604,16.31942356525037,19.888655421567957,16.897393962265724,16.70050658666633,18.96345870705907,17.640594266197073
16.532123470034698,15.546918341351633,16.318610110067393,18.497410648023624,17.849031278636946,18.191514003850823,19.29184263400301
19.38062591259587,20.074255477309,20.214539467057477,15.778693580343312,18.569079828022986,19.680046767618492,18.248986450853376
22.39069642422288,14.757833632842338,18.201238476110646,18.13052113647411,17.911902885820393,18.270821423857466,18.15490448883383
20.028658062679305,15.590872204072717,16.188485784317773,24.668879072093446,17.62538288238682,18.839362092551564,20.70429745982043
19.34170721343496,20.542206068956244,18.91890454435885,16.891594543459007,16.298890139145936,17.348791334161124,18.89996424278356
19.458675505272776,18.984995484436276,16.93723032567157,18.197802095551985,18.336645825979,18.440682899423603,19.60778235606907
20.71533754033409,19.178310385627512,17.867069744149184,18.40291499465094,19.61597297717482,18.154945436627745,20.259304483356825
17.815392474949505,17.784026546340662,20.74424861224365,17.627609168945742,16.846905778644334,18.87248792504656,20.390436816881582
15.782802335380866,18.492862391395985,19.060451718394557,18.47627477605557,17.988108301655686,19.43314653232665,20.542518324975976
15.767530140019609,15.100286740946496,20.38636255859072,16.97823527309592,16.899555969656397,17.389849219645512,17.87194477115141
20.31322994979995,18.658223846361864,16.612140094975107,16.58229084177016,18.43293229689959,19.250802818387427,19.33243294671824
20.520130683546434,17.165293642489573,17.30730584228433,17.69863249297593,16.82926832460646,17.39145934043485,19.32222315015447
16.004704564872366,18.42064587240933,17.329342450438325,16.597108118296994,18.300846202160287,20.324430918111005,19.912397969794455
16.969187600359998,18.715634345948764,16.066482168873097,16.118497126070995,20.654162145361425,19.574954805058994,19.103540624046257
17.406556305367342,18.639354375229804,18.666965253002008,17.52362131962286,19.159319170461853,20.189834013821052,19.425523892323056
13.68342626791623,17.372058710316356,17.827169572984218,17.497227187910582,17.966337910482977,18.20190136951312,19.931085696100588
14.847562799053664,16.64719971894366,18.881147425175396,16.2498486983508,19.07030397146355,18.26467800821459,18.8198755271143
18.97816704125682,21.35289051582917,17.64831073362217,16.773524474672715,18.140074030359084,18.545565953004584,19.041166997713475
21.659109562700007,20.22183703269634,20.659564810699226,17.35682219433847,16.78308169655249,19.252765022895947,19.80115581047782
17.38922476197874,21.027929714592563,16.56835589340565,19.921562923090722,17.433107833481834,17.582851331963933,19.202426482299842
20.38934166024636,18.12202002184331,16.78497874312696,16.988285930376097,19.632674264719697,18.24909570424874,19.123288220727446
14.561172701516304,19.956500606880482,20.077326868542038,17.936166634684287,18.99253312093784,18.664077512766546,18.328010951530903
19.441683890018748,18.989146717896137,16.399322648552317,17.48531239438401,20.48228432812804,17.14817651291757,19.5198020593203
17.66796506761941,17.352256508640185,17.332791545421195,20.778433607563276,18.05787666885283,18.69971501291363,18.352882227558712
15.212144792678071,16.545530359491693,18.601724534394076,17.444474055209213,17.443510824199965,20.16054584694102,18.92378867754103
21.738436086430227,17.606091912323592,16.021974037490153,18.674401022760915,17.100248948032853,18.848378255271378,19.690270417383537
20.768914497928954,15.860238734936122,15.786986584097608,16.685034252593226,16.39644277551822,18.60900668065157,20.73901268006667
20.551539010564913,19.240904752379215,17.005745870315785,17.86331128182326,18.0319148046692,18.102906433065392,18.93868693262834
23.042288315674483,17.25084393104282,16.57491183537965,19.572105506175486,15.687553481954671,18.598697833532903,18.571200679963166
20.46048037108207,16.368506140124822,20.38967903084606,17.559307744639003,17.408276879972576,17.35373033406201,20.515868901034633
18.877124363486438,18.778632014171325,16.87683298729284,16.13883849103403,16.14934445043862,17.161633834292065,19.350876136612104
18.330375569622003,20.150255860705286,19.14201629495184,16.663233400349363,17.506749437527688,19.442022266656313,18.060350109458422
18.492298320704705,15.875027977816563,17.7519751546279,16.79933509469199,18.15220102559485,18.732410927764633,19.544516505152203
18.439266673449875,18.550649607248292,18.24106605983745,17.241067112738396,17.55878063378874,17.585074854008557,19.505808998544275
19.505862192304956,16.235041433521026,17.043766196913225,16.584991187676767,16.775030427103744,17.466618748775232,19.910748282443897
15.932941604984736,21.460425718361545,17.28401474672657,17.056892146159893,17.285489978325636,17.89990498455202,20.16360074991343
15.993018499072392,17.55380424665315,16.97403327396955,15.985294626312108,17.757741381367236,17.134514891986477,19.45548937348128
21.81295179455828,17.669883178802753,18.459736137984155,16.768115678404108,21.355901849897172,17.452299054460426,18.12225141406292
17.432483586858137,17.388812879947388,17.132579091695156,16.328994246850545,17.814535494191,19.916226873834823,20.353094381266374
20.596978218448303,16.405929969169517,16.463607430273196,17.45277865848404,17.854399087043213,17.716362652447053,17.774489941202102
20.36247091596955,17.33424000674348,17.720706164442575,21.685473835732274,17.709570678094597,18.105554906722418,19.164696549213122
18.43699390644344,19.892901918991864,17.26246261236635,19.680545013670724,16.67479526087482,17.711414615278972,19.152228802928086
20.305253781435802,17.551807314545883,18.017191418360035,17.72414281380128,17.29491172470504,18.715624019183785,18.66724713458885
18.337548043780217,19.82993930944858,17.110210605755704,16.286345837267756,17.695051381002088,18.656097846472754,17.700137801594256
18.154614619705136,20.55592284099325,18.3976574132213,16.52454095578509,15.848599845860877,17.44870805388083,19.122410165651345
20.49896900358095,16.479666032596974,18.205587790923726,16.787402543857723,18.64387433959529,18.55700169160323,20.104843507095612
18.449296679479158,16.52740149312134,17.95155197627468,17.618013366325933,18.379016300503807,20.792063514946054,19.902856597862364
20.360015349117937,18.485109817905045,17.23457347626024,18.438337278836133,18.67484878887815,19.502012408454743,18.291019155541722
16.163974035016896,17.384760470395925,18.25088425477504,16.878939440434582,18.789981046595535,19.428282835772407,18.14256188519104
17.843692005000975,17.40099619447351,16.645132815471523,17.338921887417587,18.06299721684819,20.188805833514497,18.574516040841146
27.86023178611088,18.61323328901422,15.338518423698071,17.838098787861203,19.220303124510995,18.286036675132287,20.835574112703352
19.02199855472566,19.197014826820265,19.13445401198494,17.944683630921187,19.06126862040633,18.957236295589688,19.671864655138872
18.069535992898913,17.499065711417106,16.751427942276585,17.50129139039729,18.372049871624213,19.50406247359862,18.217836431596872
21.235599619459848,17.414673410013886,15.932361960811278,16.45224739426597,17.02656416112313,17.02103512694162,17.813819956412818
15.273634765362086,16.57591182711098,18.137894206917196,17.192394365375346,17.764934932596777,17.934436044822956,21.220370819980953
18.657937579466477,18.607271924793718,16.868599300863995,17.17859078327117,18.98282839504858,18.065565290603907,19.137699210036075
18.794628691563414,16.658556850475232,19.071472425691578,16.431332348820103,17.25476022797477,18.042798321929773,18.464163239240367
19.180397005879378,14.480367884764998,18.138909938992192,17.813071001610265,17.180536140921408,17.718901783581412,18.940568334736824
18.008471358131867,16.17536136820901,16.96389968049917,17.40752931772555,17.583251727506404,18.807649460991172,19.412674533078437
18.48868204240603,15.571305206013902,17.34639739305098,19.308937999681575,16.937026804303756,18.70172747125798,19.854775442826586
17.03156709697688,19.273595044562335,19.525809558888533,18.057204735303003,17.87139834785466,19.73965571518412,19.51266316954155
18.147448310492038,19.01218687362665,18.56633417866455,16.843869863722137,18.679796066758882,18.12644440539748,18.723874494224244
20.12744519485888,16.237684390993362,16.61588108815349,16.577481462374358,17.83942510583373,18.65468309304293,18.861996386232327
16.45940529690616,17.421520491113938,15.88764595856358,18.128036089027052,18.13604223584047,17.687052952167416,19.955192513044647
16.75162960091457,14.985710246570218,15.758273829206729,18.53241560223375,21.149357070444136,18.372859384475905,18.934560349713152
17.065118833066332,18.0659328177872,21.64040172646062,18.523627767382646,18.325385968038745,19.81087973220093,18.00068644123468
17.354224235555613,17.438662759258133,16.439474166252197,18.626835599325005,18.86748336941442,18.80888560665192,18.285061565018186
13.955512990390373,15.619249980280513,19.18536467742504,19.349690767846702,17.114817412108856,18.597929177769554,18.990486899407543
17.726249790484122,17.44987508962458,17.3647097588505,17.956193302871664,18.862161828676065,18.66118866481806,18.10037266033868
16.389992191435816,19.215705543074655,17.334076789447245,16.14848929663443,17.76150385362416,20.330924020406076,18.85465172629147
16.624345458921646,19.743993577846293,16.153618296659847,17.22481280241899,18.135213748533694,19.968159019270296,19.46806767847543
